-0.0038032,-0.00034685,0.0026409
-0.00041362,0.0003501,0.0010139
-0.00025916,0.00082793,-0.0013296
-2.5239e-91,-6.8361e-45,8.1534e-28
-0.0025211,-0.00027529,0.0011227
-0.0024631,-0.0007447,-0.00089732
-0.058808,0.023313,0.058953
5.1606e-91,1.6549e-44,-2.1484e-27
-0.0010794,0.001963,0.003602
-2.8748e-05,2.0751e-05,5.3114e-05
-0.0042517,0.0012374,0.0051454
-0.017561,0.036181,-0.053194
-0.0059283,0.01083,-0.016251
-0.0024067,-0.0017241,7.5299e-05
-0.0015302,-0.0024818,-0.00072582
-0.00095177,0.0015949,0.0023348
-0.00085376,-0.00078009,-0.0013227
-0.0019863,-0.0038781,-0.0031464
-0.0050132,-0.0064059,-0.0045721
-0.0035033,-0.0065663,-0.0020569
-0.0024601,0.0025091,0.0010201
-0.008739,-0.00088155,-0.00070377
3.9353e-91,1.1992e-44,-1.3777e-27
-0.0015086,-0.0022055,-5.059e-05
-0.003555,0.0063156,0.0044988
-0.001975,-0.0013203,0.00072901
-0.0062256,0.0080848,0.012605
-0.0010128,0.0036229,-0.0058195
-0.0029105,0.00010393,4.8449e-05
-0.011041,0.0018636,0.002183
-0.00016001,0.00027088,0.0014253
-0.00097783,0.0020971,0.0010757
-0.010364,0.0024711,0.0041395
-0.00031865,0.00046451,0.002262
-0.00070724,0.0012411,0.0017651
-0.0017417,-0.0028578,-0.0011004
-0.00082668,0.00098425,0.0022308
-0.004199,0.00040771,0.00055632
-0.0060302,-0.0057334,0.0010649
-0.01226,-0.010302,-0.0016458
-0.004199,0.00040771,0.00055632
4.4063e-91,1.12e-44,-1.1474e-27
-0.00099158,0.0012448,0.0012509
-0.00012837,0.00024166,0.00064631
-0.00076798,0.0013654,0.0021006
-0.001988,-0.00129,-0.0015159
-0.0012016,-0.0023397,-0.0015901
-0.0037452,-0.0019516,0.0016807
-0.0010508,-0.00197,-0.00058074
-0.0016023,0.0035041,0.0024186
-0.00040485,0.0015366,-0.0017614
-0.0014301,-0.0026367,-0.0020613
-0.005108,-0.0080851,-0.0055535
-0.00087613,-0.0016375,-0.00072751
-0.013344,-0.024746,-0.014573
4.4737e-93,-3.3055e-45,2.9634e-28
-4.1496e-05,2.4209e-05,0.00010383
-0.0036917,-0.0025029,0.00059477
-0.00043985,-0.0009331,-0.00022413
-0.0050318,-0.0019433,0.0025286
-0.00070724,0.0012411,0.0017651
-5.1063e-05,0.00011119,0.00012049
-0.042789,-0.0042524,0.010237
-0.00091363,0.00022229,0.0010388
1.7785e-91,5.7279e-45,-7.0178e-28
-0.0039691,-0.0017459,0.0024413
-0.0019559,-0.00013577,3.4593e-05
-0.027673,-0.0019795,0.011745
-0.011669,0.0044141,0.0058936
-0.003357,0.0051866,0.0084256
-0.14203,-0.099378,-0.11495
-0.0018427,0.00089993,0.0014786
-0.030448,0.023878,0.060595
-6.5206e-91,-1.555e-44,1.6125e-27
-0.016081,-0.0028907,0.0081914
-0.037577,0.021792,0.085635
-0.035572,0.0081938,0.052059
-0.0030014,-0.0010923,-0.0023538
-0.001988,-0.00129,-0.0015159
-0.0034975,-0.0035514,-0.001351
-0.00097343,0.0020988,0.002857
-0.00022606,0.00051718,0.0022099
-0.0024895,0.0041785,0.0036413
-0.003189,-0.0035709,-0.0010495
-0.0068025,0.00088291,0.005859
-0.00081782,0.0010385,0.0016371
-0.00014323,0.00086459,-0.0028028
-0.0031312,-0.0054468,-0.0023968
-7.6944e-91,-2.1057e-44,2.4618e-27
-0.0021931,-0.0011949,0.00045808
-0.0032216,0.0045002,0.0068496
-0.0033309,0.0015102,0.0053279
5.4418e-91,1.789e-44,-2.1388e-27
-0.0027832,-0.00057093,0.0030221
-0.00082668,0.00098425,0.0022308
-0.0054391,-0.0038966,0.0054064
-0.0021931,-0.0011949,0.00045808
2.1876e-91,6.8281e-45,-7.9345e-28
-0.0018393,-0.0027254,-0.00053925
-0.0022259,0.0042064,0.003594
-0.0012887,0.0024213,0.0035074
-0.0037037,0.0050634,0.0093262
-0.0017417,-0.0028578,-0.0011004
-0.0022254,0.0040008,0.0060986
-0.015126,-0.013888,-0.0018328
-0.0017007,0.0051303,-0.0083399
-0.0070247,0.0091763,0.01718
-0.0075415,0.0032572,0.0086226
-0.00082834,-0.0013612,-0.00070691
-0.001652,-0.0026747,-0.0013233
-0.0092142,0.0078344,0.013561
