4.3719e-08,8.7764e-10,3.2536e-14,4.913e-22,5.3619e-33,0.0027992,6.0587e-05,9.6105e-10,1.4766e-17,4.0452e-28,0.091777,0.0014729,4.1124e-08,4.1843e-16,7.8896e-27,0.0015628,3.5464e-05,9.3498e-10,1.4656e-17,2.8015e-28,4.7662e-08,1.0437e-09,2.1142e-14,4.2452e-22,4.1736e-33
1.2164e-09,3.2411e-08,1.7501e-09,3.123e-14,2.8788e-22,0.0001073,0.0032106,4.6689e-05,5.5721e-10,4.1811e-17,0.0037554,0.053452,0.0019149,7.2713e-09,4.0775e-16,3.2539e-05,0.00045836,3.8161e-05,7.2995e-10,2.0171e-17,1.6713e-09,2.5446e-08,1.4236e-09,2.4528e-14,2.7502e-22
2.1027e-14,6.4293e-10,4.5234e-08,8.7001e-10,1.2594e-14,2.5757e-09,5.2486e-05,0.0011935,2.0878e-05,1.3053e-09,4.7565e-05,0.0017063,0.050435,0.00055699,1.9571e-08,0.00055655,0.0054331,0.0015432,2.94e-05,9.1833e-10,3.5569e-05,0.00053886,3.0325e-05,1.3545e-09,1.3332e-14
1.7644e-17,4.468e-16,2.3837e-17,4.0153e-22,4.4721e-30,1.7312e-09,4.1837e-08,7.8776e-10,1.2897e-14,5.5547e-22,6.3844e-05,0.0013626,4.2931e-05,4.6747e-10,1.28e-17,0.0012898,0.034997,0.001255,2.6612e-08,6.8485e-16,5.3041e-05,0.0011784,4.3205e-05,1.0459e-09,1.1176e-17
1.508e-51,7.7413e-41,7.907e-33,3.0395e-28,9.2869e-27,1.7225e-40,9.5621e-30,3.6504e-22,1.4863e-17,1.0911e-15,8.7426e-33,3.8302e-22,2.5488e-14,8.2308e-10,3.4696e-08,2.3424e-28,1.4142e-17,9.4284e-10,4.6866e-05,0.0019681,1.1297e-26,6.818e-16,3.66e-08,0.0018406,0.0547
2.4018e-28,1.2511e-17,1.3621e-09,4.7969e-05,0.0011986,1.5191e-26,7.2793e-16,2.8124e-08,0.00096484,0.085438,6.39e-28,2.333e-17,1.5615e-09,2.7973e-05,0.0019507,3.0553e-27,1.1764e-16,1.6134e-08,0.00074587,0.038707,2.0978e-28,6.5604e-18,7.591e-10,2.8783e-05,0.0007266
1.3431e-22,5.1094e-15,7.3266e-10,1.2356e-08,1.6927e-10,1.3923e-17,4.5062e-10,1.2994e-05,0.00014498,4.0505e-05,4.3183e-16,4.4937e-09,0.00040198,0.00053577,0.00010335,1.9713e-17,5.3475e-10,5.5212e-05,0.0020918,0.013665,1.1603e-15,3.5127e-08,0.0024318,0.097566,0.33212
1.6489e-17,6.4082e-10,5.0897e-05,0.0014037,2.4695e-05,9.0523e-16,4.1214e-08,0.0011837,0.026509,0.0020795,2.4406e-17,6.8216e-10,3.2828e-05,0.00043534,2.3386e-05,2.2921e-22,7.0365e-15,5.5574e-10,2.15e-08,8.6084e-10,6.8059e-30,2.367e-22,1.6028e-17,5.3356e-16,9.8076e-18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0006498,0.019609,0.0035872,5.8908e-05,1.1252e-09,3.622e-05,0.0033327,0.071164,0.0016167,6.2236e-08,2.5182e-09,4.9694e-05,0.0019177,4.5345e-05,1.035e-09,2.3782e-14,9.948e-10,3.6052e-08,1.097e-09,2.6737e-14,5.1309e-22,1.9207e-17,6.6921e-16,1.9605e-17,3.7248e-22
1.6489e-17,6.3975e-10,4.7868e-05,0.0013945,2.3264e-05,9.0523e-16,4.1145e-08,0.0011097,0.023453,0.0020693,2.4406e-17,6.8213e-10,3.2718e-05,0.00040882,2.3346e-05,2.2921e-22,7.0362e-15,5.5481e-10,2.1464e-08,8.608e-10,6.8059e-30,2.3631e-22,1.5101e-17,5.327e-16,9.8076e-18
1.1086e-08,0.00031405,0.034603,0.00048858,4.7263e-09,7.3896e-10,2.0031e-05,0.00038018,2.9218e-06,7.3717e-10,1.3456e-14,9.6782e-11,6.6806e-09,4.8946e-12,1.0626e-15,3.5455e-23,1.7549e-19,8.9078e-17,1.8932e-18,8.4278e-23,1.7787e-33,2.9539e-29,1.3875e-27,5.0129e-29,3.3411e-34
1.4281e-08,3.1714e-10,1.6541e-14,1.5082e-22,2.0885e-33,0.0012857,2.809e-05,3.7101e-10,3.3653e-18,3.3347e-22,0.051352,0.00027273,2.181e-08,7.6508e-12,1.3711e-15,0.00033482,2.5429e-06,0.00037408,6.9938e-06,2.4168e-10,3.9524e-08,0.00029083,0.016093,0.00043066,3.2259e-09
2.9939e-16,1.4568e-08,0.0012276,0.035401,0.00050998,1.8311e-17,8.6534e-10,2.0826e-05,0.000283,4.871e-05,4.0889e-22,6.9313e-15,5.5255e-10,1.6692e-09,2.0862e-10,2.1914e-30,3.2428e-23,6.6035e-18,1.6611e-16,8.6464e-18,7.0992e-41,1.668e-33,1.4519e-28,4.018e-27,6.2509e-29
2.8246e-08,5.3146e-10,2.3243e-14,3.0716e-22,2.2894e-33,0.0021609,4.852e-05,5.6809e-10,6.3681e-18,3.1694e-28,0.078129,0.00097493,2.3648e-08,1.0528e-16,3.6554e-27,0.00061052,1.0024e-05,4.8184e-10,7.9197e-18,1.6516e-28,3.1821e-08,4.5845e-10,1.6792e-14,2.5409e-22,2.2404e-33
0.29175,0.072654,0.0032849,5.6644e-08,7.1186e-16,0.013399,0.0054776,8.0055e-05,9.6047e-08,6.859e-09,0.001826,0.028673,0.0011905,0.0031193,0.00014159,1.6829e-05,0.00024801,0.0055403,0.18316,0.0073089,8.8752e-10,1.6974e-08,0.00018567,0.0069484,0.00012867
2.8113e-16,6.5834e-18,2.9506e-22,3.5475e-30,2.27e-41,3.4606e-08,7.5805e-10,9.936e-15,5.3361e-23,5.8974e-33,0.0016609,9.9927e-06,4.7929e-10,4.8917e-19,4.1704e-29,0.017537,0.00011719,1.3568e-08,1.631e-16,3.6703e-27,0.0012625,1.4046e-05,5.5385e-10,7.7624e-18,4.9015e-29
5.7438e-18,2.3196e-10,3.1051e-05,0.00052546,7.2519e-06,4.9398e-16,1.6031e-08,0.00043345,0.0045409,0.0013457,3.6439e-17,8.0341e-10,4.2392e-05,0.00037153,2.5802e-05,3.3037e-16,9.539e-09,0.00084337,0.029143,0.00139,1.7644e-17,5.2253e-10,3.9758e-05,0.0013985,2.4659e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3476e-22,4.5284e-18,4.5858e-16,5.9988e-18,6.7634e-23,1.7702e-14,5.1104e-10,1.0858e-08,8.9307e-11,2.0159e-14,7.8424e-10,6.1746e-06,0.00040736,5.0322e-07,7.166e-11,4.7217e-09,3.589e-05,0.01617,0.00027014,9.8033e-09,5.2739e-10,8.753e-06,0.00051091,1.2161e-05,1.0198e-10
1.3432e-22,5.3712e-15,2.9193e-08,0.00092283,0.017321,1.3923e-17,4.4989e-10,1.227e-05,0.0011163,0.087193,4.3183e-16,4.4935e-09,0.00040068,0.00053271,0.0020537,1.984e-18,1.7078e-11,1.0487e-05,0.00099664,0.038718,1.7793e-22,3.916e-15,1.0357e-09,2.8792e-05,0.0007266
1.4305e-22,5.8035e-15,7.3758e-10,1.2397e-08,1.907e-10,1.4109e-17,5.7769e-10,1.474e-05,0.00014666,4.0779e-05,5.2097e-16,5.1974e-09,0.00041082,0.00072659,0.00011754,2.431e-18,2.9681e-11,1.3579e-05,0.00028911,1.2603e-05,2.1425e-22,4.246e-15,3.1537e-10,1.0833e-08,1.2986e-10
0.022313,0.017765,0.0011954,0.0017818,0.034666,0.0013152,0.0010239,2.8071e-05,0.0012805,0.19319,3.0573e-08,1.0978e-08,0.00042836,0.00069352,0.0022932,3.165e-16,5.1049e-09,0.00073893,0.026033,0.056754,1.4487e-17,3.7846e-10,3.4538e-05,0.0010046,0.00096906
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.6167e-52,2.3276e-41,3.9787e-33,8.6753e-29,1.5766e-27,7.8534e-41,3.8755e-30,1.228e-22,1.5387e-18,5.682e-16,4.5309e-33,5.4606e-23,5.5415e-15,1.2408e-11,2.5708e-09,3.4633e-29,5.0779e-19,2.9772e-10,8.0898e-06,0.00045074,4.7331e-27,1.1884e-16,1.1266e-08,0.00049404,0.0080507
1.3699e-17,3.2673e-16,1.8348e-17,3.0716e-22,2.9221e-30,1.352e-09,3.8194e-08,5.6814e-10,8.1665e-15,5.0443e-22,6.1854e-05,0.00097664,3.0315e-05,1.9419e-10,7.6771e-18,0.00068896,0.013724,0.00083626,1.6609e-08,4.6399e-16,4.0756e-05,0.00084495,3.7211e-05,6.7439e-10,8.6202e-18
1.8294e-33,8.7979e-23,1.6241e-14,3.4683e-10,6.4198e-09,1.9576e-28,7.855e-18,2.8554e-10,4.0554e-06,0.0014475,6.763e-27,8.2169e-17,8.8519e-09,1.5052e-05,0.0041623,2.6806e-29,3.1118e-19,2.4489e-10,7.4849e-06,0.00041973,2.5821e-33,7.1595e-23,6.4638e-15,2.662e-10,3.4297e-09
0.070748,0.0013453,3.1156e-05,0.00055863,7.264e-06,0.0028727,0.0019616,0.00047196,0.0048282,0.0013501,0.0024284,0.052167,0.0037788,0.002539,0.00013196,4.3532e-05,0.0018637,0.054469,0.18292,0.0071809,2.8543e-09,3.8923e-05,0.0022154,0.0071712,0.00012982
0.00061022,0.017335,0.0011953,2.4842e-08,1.4926e-10,3.6038e-05,0.00099778,2.7818e-05,0.00011217,3.5413e-05,7.8375e-05,0.00069629,0.00036169,0.00036617,8.4993e-05,0.00072083,0.0058117,0.00087272,0.0001927,1.018e-05,5.2084e-05,0.00077402,3.6685e-05,8.891e-09,7.0742e-11
5.7447e-18,2.3198e-10,3.1105e-05,0.00055868,7.2646e-06,4.822e-14,1.9082e-08,0.00047697,0.0055783,0.001446,2.0642e-09,3.3056e-05,0.0029815,0.013273,0.00088041,1.9211e-08,0.00039003,0.044046,0.0020643,0.0020135,1.3894e-09,2.91e-05,0.0017273,0.0018832,0.0547
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3465e-33,2.8142e-22,3.3471e-14,9.7242e-10,1.9865e-08,3.0887e-22,3.2749e-17,8.2849e-10,1.2886e-05,0.0033988,1.4378e-14,1.0976e-10,4.076e-08,0.00010011,0.017951,1.0074e-10,5.3403e-07,0.00023892,2.7371e-05,0.0014283,1.2229e-08,0.00023614,0.010396,0.00037356,1.6683e-08
4.3719e-08,8.7764e-10,3.2536e-14,4.913e-22,5.3619e-33,0.0027992,6.0587e-05,9.6105e-10,1.4766e-17,4.0452e-28,0.091777,0.0014729,4.1124e-08,4.1843e-16,7.8896e-27,0.0015628,3.5464e-05,9.3498e-10,1.4656e-17,2.8015e-28,4.7662e-08,1.0437e-09,2.1142e-14,4.2452e-22,4.1736e-33
6.2738e-16,2.5911e-08,0.0020588,0.057175,0.0011255,1.0333e-15,1.1643e-09,3.5608e-05,0.00085074,6.3116e-05,6.0064e-08,3.3255e-10,8.7752e-10,1.4705e-08,2.7657e-09,0.0005925,3.505e-06,8.0683e-10,6.5443e-06,0.0003909,0.069678,0.00081236,3.4869e-08,0.00042646,0.0049656
0.00073933,1.7422e-05,7.5989e-10,9.3023e-18,6.0238e-29,0.058732,0.0012253,1.6142e-08,8.7328e-17,9.3737e-27,0.0016663,9.9936e-06,4.8006e-10,5.1919e-19,4.1772e-29,1.1403e-08,7.1712e-11,8.3279e-15,1.0016e-22,2.2607e-33,4.8259e-16,5.2849e-18,2.0901e-22,2.9414e-30,1.8376e-41
0.012123,0.28722,0.033374,0.55882,0.17172,0.093127,0.014207,0.0045516,0.080518,0.065178,0.0022577,0.0010023,0.048912,0.13066,0.0076677,4.368e-05,0.0013373,0.0045126,0.0083813,0.053607,0.0021601,0.060747,0.16649,0.0044448,0.00099502
6.2942e-16,1.2512e-17,6.7135e-14,2.1332e-09,3.9082e-08,6.1546e-08,1.1739e-09,1.7081e-09,2.7044e-05,0.0068226,0.0022764,3.8126e-05,7.1527e-08,0.00020052,0.037804,0.049011,0.00098165,3.0674e-08,4.5733e-05,0.0028591,0.0020116,3.3034e-05,9.4942e-10,1.6293e-09,2.9685e-08
1.1363e-17,1.6277e-14,1.4483e-09,4.0247e-08,7.8168e-10,1.1838e-09,3.627e-08,3.609e-05,0.0010942,6.8006e-05,4.7677e-05,0.00058775,0.0016681,0.03295,0.0013091,0.00055835,0.0061122,0.00071345,0.0012268,5.3951e-05,3.5572e-05,0.00054151,3.2263e-05,3.7929e-08,6.9393e-10
2.7761e-08,6.7332e-08,6.4964e-07,0.020552,0.49473,0.0023609,0.0055243,9.441e-05,0.0036201,0.44326,0.07608,0.10732,0.0039209,6.678e-05,0.0038624,0.00068877,0.0016672,8.8489e-05,4.1532e-09,1.3378e-07,3.4998e-08,6.4555e-08,2.4014e-09,5.226e-14,1.3492e-15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0012831,0.030884,0.0016851,2.8771e-08,2.7723e-16,6.0668e-05,0.0017294,2.5853e-05,3.7203e-10,2.2624e-17,1.2879e-09,2.1247e-08,6.6205e-10,3.766e-15,1.6711e-22,6.3807e-18,1.1879e-16,8.2512e-18,1.7353e-22,4.6267e-30,2.1081e-28,3.7703e-27,1.7748e-28,3.4386e-33,3.8376e-41
2.2418e-14,7.2555e-10,4.561e-08,9.8984e-10,1.5134e-14,1.6308e-09,5.2886e-05,0.0012755,2.5257e-05,1.4086e-09,5.0141e-08,0.0012055,0.054316,0.00067602,2.5125e-08,7.8626e-10,2.4163e-05,0.0011764,3.1816e-05,1.1091e-09,2.4263e-14,7.1922e-10,3.3744e-08,9.8371e-10,1.4261e-14
0.0010695,2.1198e-05,3.9309e-05,0.0012136,1.8208e-05,0.075896,0.0033301,0.00090064,0.01691,0.0018345,0.00435,0.018636,0.0014481,0.00080619,0.00013385,0.0010075,0.010533,0.0013272,0.00026929,1.2479e-05,7.0906e-05,0.001076,5.6169e-05,1.0531e-08,9.6086e-11
0.0029374,0.047908,0.0023356,6.4184e-08,3.7475e-10,0.075938,0.0043465,7.0902e-05,0.00038949,4.9861e-05,0.0028134,0.007279,0.0013101,0.0053834,0.00049656,4.6656e-06,2.3068e-05,2.6953e-05,0.00050973,2.3297e-05,4.1068e-10,5.5652e-09,9.1224e-10,1.9678e-08,3.4695e-10
3.3196e-10,8.2709e-09,1.382e-09,1.2376e-08,1.7967e-10,3.5442e-05,0.00072589,2.5921e-05,0.00014594,4.0709e-05,0.0011558,0.0078864,0.00076366,0.00064382,0.00011716,0.00056396,0.0065315,0.00069557,0.00026927,1.2478e-05,3.5632e-05,0.0005757,3.2422e-05,1.0107e-08,9.6086e-11
6.5773e-10,1.5641e-08,7.6781e-10,1.4438e-14,1.2522e-22,5.6481e-05,0.0015944,2.2407e-05,2.3716e-10,1.9452e-17,0.0017027,0.022298,0.00097525,2.7457e-09,1.7419e-16,1.5622e-05,0.00017116,1.886e-05,3.1041e-10,8.8057e-18,7.8374e-10,1.1868e-08,7.0776e-10,1.1406e-14,1.298e-22
1.7219e-08,7.9112e-08,0.00022882,0.0057646,0.00010386,0.0015314,0.0068536,0.0050984,0.10216,0.010568,0.064783,0.13395,0.007849,0.04793,0.0021146,0.077275,0.037521,0.0025576,0.0021946,9.0154e-05,0.47742,0.39089,0.014437,3.8696e-07,1.2256e-09
1.8489e-22,8.9552e-15,7.6254e-10,2.0569e-08,3.1232e-10,1.8311e-17,8.6534e-10,2.0825e-05,0.00028254,4.8707e-05,6.5489e-16,1.1294e-08,0.00089914,0.0027327,0.00034108,5.8255e-18,8.1854e-11,1.7503e-05,0.00044206,2.2835e-05,2.9936e-22,7.2087e-15,6.2604e-10,1.7241e-08,2.7247e-10
2.2418e-14,7.2555e-10,4.561e-08,9.8984e-10,1.5134e-14,1.6308e-09,5.2886e-05,0.0012755,2.5257e-05,1.4086e-09,5.0141e-08,0.0012055,0.054316,0.00067602,2.5125e-08,7.8626e-10,2.4163e-05,0.0011764,3.1816e-05,1.1091e-09,2.4263e-14,7.1922e-10,3.3744e-08,9.8371e-10,1.4261e-14
0.015545,0.066227,0.095143,0.2345,0.052704,0.84982,0.10596,0.10405,0.043795,0.0051695,0.094973,0.047497,0.094606,0.0053676,0.00042165,0.0029922,0.039551,0.0057023,0.037746,0.0018722,0.064771,0.022308,0.034197,0.00271,0.0067372
1.1122e-08,2.9636e-08,0.0023432,0.074483,0.0017252,0.001256,2.0213e-05,3.6397e-05,0.0013216,7.3389e-05,0.037059,0.00035828,9.1752e-06,2.4348e-08,9.0808e-10,0.00032913,0.00072571,0.0002397,4.7636e-09,1.6758e-16,1.6529e-05,0.0002369,8.1469e-06,2.3052e-10,1.2878e-18
4.89e-33,2.8215e-22,3.3693e-14,1.1188e-09,2.048e-08,4.8172e-28,2.6673e-17,9.0814e-10,1.451e-05,0.0034329,1.7311e-26,3.2347e-16,3.7616e-08,0.00013782,0.022396,5.86e-27,2.8654e-16,2.3541e-08,0.0011527,0.061972,2.5932e-28,1.2305e-17,9.4152e-10,4.471e-05,0.0010015
1.8294e-33,8.7979e-23,1.6241e-14,3.4683e-10,6.4198e-09,1.9576e-28,7.855e-18,2.8554e-10,4.0554e-06,0.0014475,6.763e-27,8.2169e-17,8.8519e-09,1.5052e-05,0.0041623,2.6806e-29,3.1118e-19,2.4489e-10,7.4849e-06,0.00041973,2.5821e-33,7.1595e-23,6.4638e-15,2.662e-10,3.4297e-09
1.3432e-22,5.1262e-15,7.3392e-10,1.2376e-08,1.7967e-10,1.4015e-17,5.0938e-10,1.3839e-05,0.0001457,4.0739e-05,4.8823e-16,4.8247e-09,0.00040537,0.00060701,0.00023359,1.1537e-17,2.8009e-10,4.1301e-05,0.0015292,0.0189,7.6727e-16,2.3401e-08,0.0016053,0.057797,0.064546
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4668e-16,5.1438e-18,2.8925e-22,2.6072e-30,1.9951e-41,2.855e-08,6.1938e-10,8.1534e-15,4.0673e-23,5.3909e-33,0.0013567,7.6173e-06,3.6463e-10,2.4384e-19,1.9905e-29,0.011239,6.2791e-05,1.0885e-08,1.165e-16,2.9499e-27,0.00097818,1.1367e-05,3.7964e-10,5.2712e-18,3.1826e-29
2.5031e-08,4.983e-10,1.197e-09,3.0943e-08,5.4128e-10,0.0021501,4.8275e-05,3.3266e-05,0.00074509,5.8484e-05,0.074717,0.00086742,0.0012507,0.01868,0.00084035,0.011847,8.1709e-05,0.00086039,0.0010681,3.932e-05,0.00097824,0.00085495,0.047484,0.0010965,1.8607e-08
3.8914e-08,0.0012538,0.099782,0.0018402,2.2917e-08,1.3325e-07,0.0046135,0.099834,0.0013226,1.252e-07,3.3656e-09,5.7373e-05,0.0029244,1.6745e-05,9.4897e-10,2.6647e-14,4.8602e-10,4.7292e-08,1.1666e-09,3.9702e-14,9.7141e-22,2.1779e-17,1.3093e-15,3.1852e-17,4.1161e-22
1.6237e-05,0.0076016,0.55763,0.010612,1.3935e-07,0.0012708,0.03108,0.039287,0.00035716,6.7122e-08,0.0025383,0.0043261,0.00081311,5.42e-07,1.0388e-10,0.031665,0.072787,0.0039057,8.4166e-08,1.202e-14,0.0017552,0.0041642,0.00016544,3.5486e-09,3.6012e-17
2.2418e-14,7.2555e-10,4.561e-08,9.8984e-10,1.5134e-14,1.6308e-09,5.2886e-05,0.0012755,2.5257e-05,1.4086e-09,5.0141e-08,0.0012055,0.054316,0.00067602,2.5125e-08,7.8626e-10,2.4163e-05,0.0011764,3.1816e-05,1.1091e-09,2.4263e-14,7.1922e-10,3.3744e-08,9.8371e-10,1.4261e-14
1.0197e-09,2.5913e-08,1.2812e-09,2.1827e-14,2.5992e-22,7.7805e-05,0.0018912,3.5785e-05,5.8654e-10,2.4871e-17,0.0022688,0.045738,0.0015232,1.4795e-08,4.2982e-16,3.5965e-05,0.00086573,3.2926e-05,6.9699e-10,1.9118e-17,1.1685e-09,2.5742e-08,9.4464e-10,2.161e-14,2.4419e-22
0.6444,0.047674,0.0024255,0.00093465,1.4249e-05,0.19878,0.0062545,0.00077397,0.010085,0.0017293,0.0085006,0.00011695,0.00057164,0.0010653,9.1531e-05,0.073844,0.0014622,0.017308,0.13058,0.0053623,0.0032818,7.0595e-05,0.00055807,0.0052872,9.1376e-05
2.3469e-22,9.0281e-15,7.6393e-10,2.1939e-08,3.1287e-10,1.8463e-17,9.2166e-10,2.0969e-05,0.00034173,4.9202e-05,6.5712e-16,1.2785e-08,0.00091112,0.0039449,0.00041187,5.8449e-18,9.2514e-11,1.7594e-05,0.0004465,2.3027e-05,2.9939e-22,7.2438e-15,6.6453e-10,1.7325e-08,3.0695e-10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2738e-16,2.5911e-08,0.0020588,0.057175,0.0011255,2.7087e-17,1.1643e-09,3.5608e-05,0.00085074,6.3116e-05,5.4675e-22,1.519e-14,8.775e-10,1.4698e-08,6.6091e-10,5.0537e-30,1.8508e-22,1.1646e-17,4.2586e-16,1.7983e-17,9.9739e-41,3.6357e-33,2.1871e-28,8.1854e-27,1.4926e-28
4.3719e-08,8.7764e-10,3.2536e-14,4.913e-22,5.3619e-33,0.0027992,6.0587e-05,9.6105e-10,1.4766e-17,4.0452e-28,0.091777,0.0014729,4.1124e-08,4.1843e-16,7.8896e-27,0.0015628,3.5464e-05,9.3498e-10,1.4656e-17,2.8015e-28,4.7662e-08,1.0437e-09,2.1142e-14,4.2452e-22,4.1736e-33
0.00099939,0.025363,0.0012299,2.2516e-08,7.0265e-15,4.7072e-05,0.0015245,0.00075956,6.9807e-06,1.0781e-09,3.8305e-08,0.00045632,0.031902,6.748e-05,6.9825e-09,3.398e-10,3.7335e-06,0.00062423,1.2287e-05,4.4306e-10,1.7269e-14,3.2836e-10,2.1069e-08,4.8046e-10,5.2759e-15
1.3868e-17,3.3716e-10,3.379e-05,0.0006825,1.1134e-05,8.0166e-10,4.4111e-08,0.000605,0.0068012,0.0016696,3.78e-05,0.00025356,3.006e-05,2.9912e-05,4.5232e-06,0.00024653,0.0019705,0.0004884,1.3669e-08,3.7855e-10,2.5581e-05,0.00035759,1.5309e-05,3.044e-10,4.9007e-18
4.6334e-30,1.8806e-22,1.6203e-17,4.634e-16,7.2734e-18,5.2706e-22,2.3403e-14,5.2879e-10,1.026e-08,1.1257e-09,1.987e-17,4.3557e-10,2.7679e-05,0.0001629,1.7716e-05,2.2504e-16,5.0878e-09,0.00072844,0.024746,0.00095258,1.4487e-17,3.7845e-10,3.4537e-05,0.00096199,1.6914e-05
0.004136,0.00049529,0.0062662,0.08522,0.0015339,0.27164,0.036121,0.057884,0.0020132,0.0017981,0.0066479,0.00032057,0.0017874,4.6388e-05,0.007868,6.9479e-06,5.5367e-05,1.3768e-05,1.0655e-05,0.00070473,0.00091553,0.014442,0.00061811,1.1277e-08,6.3568e-09
0.0024523,0.067121,0.0035528,7.8892e-08,2.6074e-10,0.00012167,0.0030504,7.7387e-05,0.00023319,4.8131e-05,2.5407e-09,4.5609e-08,0.00078123,0.0017822,0.00064798,2.8852e-17,1.1009e-10,3.2124e-05,0.0016829,0.05738,3.9688e-16,8.9173e-09,0.00062051,0.030073,0.26984
1.7236e-33,5.3938e-29,5.9304e-27,7.6119e-29,8.0524e-34,3.0994e-22,7.8274e-18,1.6396e-16,1.2534e-18,3.3017e-22,1.5313e-14,1.2468e-10,7.7153e-09,6.7032e-12,1.2129e-15,1.0207e-10,6.4711e-07,0.00030778,6.5331e-06,2.397e-10,1.5574e-08,0.00027042,0.012596,0.00042575,2.8634e-09
0.0010695,2.1238e-05,6.2574e-05,0.0011304,1.623e-05,0.077266,0.0065184,0.0011091,0.01125,0.020238,0.048105,0.098555,0.0060425,0.012283,0.20874,0.029697,0.0058735,0.020496,0.0019541,0.010011,0.0033071,0.03936,0.95473,0.023908,4.2808e-07
2.5163e-17,4.9746e-10,4.1792e-05,0.0012216,2.0555e-05,1.5994e-09,7.7986e-08,0.00086061,0.017831,0.0035917,7.5828e-05,0.00049392,5.673e-05,0.00019709,0.0061769,0.00053788,0.0036032,0.0015575,2.2396e-05,0.00061838,5.1743e-05,0.0012818,0.038685,0.00078758,1.5945e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0156e-10,1.8729e-08,6.6355e-05,0.0020978,5.1332e-05,6.0465e-05,0.0017235,0.0015928,0.053848,0.0027933,0.0020641,0.032618,0.0010597,0.0013519,4.7089e-05,0.00043108,0.00087233,5.6389e-05,3.7943e-08,1.2128e-09,0.041998,0.049659,0.001897,4.0429e-08,4.2191e-16
0.001066,1.9951e-05,7.6781e-10,1.1343e-17,7.6851e-29,0.071427,0.0015918,1.7576e-08,1.449e-16,9.6765e-27,0.0017,1.6443e-05,5.9735e-10,1.235e-18,6.508e-29,1.2227e-08,1.044e-10,9.0669e-15,1.1648e-22,2.6158e-33,4.8429e-16,5.7015e-18,2.6709e-22,3.3848e-30,2.807e-41
0.59808,0.011749,4.8897e-07,1.7262e-14,2.0077e-16,0.23812,0.0049948,1.3303e-07,3.0475e-07,2.8995e-08,0.009458,0.00016691,0.0033808,0.0094079,0.00044923,0.073844,0.0031593,0.10047,0.65644,0.025974,0.0032818,0.00012716,0.0033151,0.025245,0.00044783
0.00027933,0.0089502,0.12421,0.0024657,3.6516e-08,0.017296,0.53516,1.1231,0.020854,0.00011305,0.0052661,0.013435,0.035036,0.048853,0.0018751,0.09016,0.090246,0.0064939,0.0021158,0.023697,0.003798,0.0062859,0.0002666,1.6031e-05,0.00028956
3.357e-27,6.948e-29,4.0118e-33,3.5468e-41,2.6877e-52,5.031e-16,1.0778e-17,1.3997e-22,6.5597e-31,9.5468e-41,3.0032e-08,1.6627e-10,7.1042e-15,5.2846e-24,4.0955e-34,0.00029625,1.7525e-06,3.0318e-10,3.066e-18,7.7604e-29,0.034839,0.00040618,1.3561e-08,1.8789e-16,1.1359e-27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1259e-22,1.6008e-14,1.4483e-09,4.0247e-08,7.8168e-10,3.0623e-17,1.1741e-09,3.609e-05,0.0010942,6.8006e-05,9.4031e-16,2.9943e-08,0.0016409,0.03295,0.0013091,1.5311e-17,6.0368e-10,3.9642e-05,0.0012268,5.3951e-05,4.7698e-22,1.7879e-14,9.54e-10,3.741e-08,6.9393e-10
2.9499e-16,6.182e-10,6.7251e-05,0.0013214,2.0415e-05,3.4606e-08,4.5899e-08,0.0011607,0.013579,0.0032695,0.0016614,1.0011e-05,0.0010145,0.0057788,0.00050524,0.024268,0.00020163,1.8947e-05,0.0005428,2.3338e-05,0.57057,0.0075717,2.4972e-07,2.092e-08,3.4753e-10
1.2001e-15,4.8413e-08,0.0040365,0.12408,0.0025084,5.4565e-17,2.3276e-09,6.5528e-05,0.0019355,0.00013129,1.1267e-21,3.2763e-14,1.748e-09,3.1727e-08,1.3852e-09,9.6036e-30,3.651e-22,2.4815e-17,7.7922e-16,3.3585e-17,2.0759e-40,7.3166e-33,4.1236e-28,1.5241e-26,2.8494e-28
4.4338e-33,2.5537e-22,3.3413e-14,1.0117e-09,1.8602e-08,4.4936e-28,2.315e-17,7.9842e-10,1.2148e-05,0.0033787,1.5763e-26,2.3531e-16,3.3783e-08,7.7294e-05,0.014802,1.2158e-28,2.0253e-18,7.0721e-10,2.1239e-05,0.0013257,7.623e-33,2.1615e-22,2.1359e-14,7.0178e-10,1.2673e-08
