0.0015362,0.045671,0.001502,4.4409e-08,7.4731e-16,7.216e-05,0.0015592,5.3277e-05,1.3697e-09,2.4218e-17,1.6669e-09,3.9147e-08,1.156e-09,1.9114e-14,3.4643e-22,2.518e-17,6.8257e-16,1.4083e-17,3.1414e-22,6.5664e-30,2.4475e-28,8.2887e-27,2.2803e-28,5.7308e-33,7.1817e-41
2.8756e-30,1.1478e-22,8.8341e-18,5.2125e-16,1.2012e-17,5.3782e-22,1.7695e-14,8.9488e-10,4.4028e-08,9.5203e-10,2.5479e-17,6.6219e-10,3.4563e-05,0.00080789,3.1808e-05,7.7356e-16,2.6253e-08,0.00044098,0.02862,0.0010991,1.0473e-17,7.167e-10,2.7038e-05,0.0015597,2.7896e-05
2.3634e-41,9.8083e-34,7.2249e-29,7.0617e-27,2.8882e-27,8.7419e-30,2.6306e-22,1.2641e-17,6.8761e-16,2.8871e-16,5.2695e-22,1.2007e-14,6.9143e-10,1.1602e-08,1.0095e-08,1.6861e-17,5.9592e-10,8.0138e-06,0.00065429,0.00064178,2.7356e-16,1.8724e-08,0.00088862,0.046493,0.0080575
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00028323,2.1193e-06,1.0738e-10,8.0025e-18,8.7492e-29,0.060893,0.00027259,1.5712e-08,5.2785e-16,4.7902e-27,0.0013088,1.5996e-05,3.0517e-10,2.1034e-18,7.4613e-29,2.3022e-08,3.1603e-10,4.5868e-16,5.1636e-23,2.1178e-33,1.5509e-16,3.8881e-18,5.3077e-23,2.448e-30,1.3698e-41
5.6839e-30,2.7393e-22,1.5702e-17,7.6907e-16,2.0944e-17,6.2056e-22,2.0884e-14,1.1695e-09,4.8656e-08,1.3936e-09,2.7589e-17,1.0924e-09,4.9555e-05,0.0013418,4.1717e-05,8.9506e-16,3.9642e-08,0.0013475,0.048753,0.0016137,1.8115e-17,1.003e-09,4.5377e-05,0.001817,3.5878e-05
3.357e-08,7.35e-10,2.0073e-14,4.7535e-22,6.2722e-33,0.0025688,4.3552e-05,1.1714e-09,2.4042e-17,3.3181e-28,0.095059,0.0017842,4.1292e-08,5.3467e-16,7.6067e-27,0.0023197,5.0567e-05,8.2458e-10,1.4344e-17,2.3424e-28,3.7575e-08,1.003e-09,2.1739e-14,4.2362e-22,4.1908e-33
1.0308e-05,0.00017241,9.818e-06,6.0409e-10,8.7717e-18,0.0019988,0.023395,0.0010865,3.5129e-08,4.2744e-16,4.7268e-05,0.00076724,2.6834e-05,2.0661e-10,8.1016e-18,7.0344e-10,1.6994e-08,6.92e-11,5.1701e-15,2.0695e-22,5.9284e-18,2.1936e-16,5.5529e-18,2.2833e-22,2.3951e-30
0.00036911,0.0065452,0.00035162,2.1549e-08,3.1298e-16,5.6148e-05,0.00065558,3.0438e-05,9.8726e-10,1.1992e-17,1.0495e-09,1.6834e-08,5.8881e-10,4.5223e-15,1.7786e-22,1.2287e-17,2.9258e-16,1.1819e-18,8.8621e-23,3.5817e-30,8.0093e-29,2.9535e-27,7.4438e-29,3.0888e-33,3.2122e-41
0.0010041,0.033308,0.0012399,3.6594e-08,5.1756e-16,7.0969e-05,0.0014491,5.2552e-05,1.3444e-09,1.9951e-17,1.4721e-09,3.2309e-08,8.9162e-10,1.3932e-14,2.8455e-22,2.485e-17,6.3334e-16,1.0233e-17,2.4182e-22,5.4013e-30,1.8138e-28,7.682e-27,1.7761e-28,5.3018e-33,5.9663e-41
1.2289e-51,7.5319e-41,4.9072e-33,2.9539e-28,1.078e-26,1.5332e-40,6.5508e-30,4.4719e-22,2.5523e-17,8.6743e-16,9.0973e-33,4.1519e-22,2.5456e-14,8.7623e-10,3.4822e-08,3.495e-28,2.0356e-17,9.3042e-10,3.8413e-05,0.001724,9.8455e-27,6.1866e-16,3.5622e-08,0.0018261,0.054915
9.8051e-09,0.00032105,0.019665,0.064354,0.0014468,1.2742e-09,2.8399e-05,0.0012374,0.0022081,5.2113e-05,1.053e-09,1.7381e-08,2.6178e-08,2.3078e-08,7.5322e-10,3.5809e-05,0.00077921,3.3725e-06,2.5143e-10,2.3588e-17,0.00056291,0.022128,0.00056392,2.1613e-08,2.283e-16
3.2848e-22,1.0069e-17,5.9474e-16,3.6144e-17,6.5422e-22,7.8827e-14,1.4029e-09,7.3275e-08,3.0891e-09,5.4841e-14,3.4385e-09,6.7175e-05,0.0028183,4.0809e-05,2.4506e-07,1.03e-07,0.0028021,0.035215,0.0018123,0.012607,1.2874e-09,6.3845e-05,0.0019536,0.013818,0.34044
2.8756e-30,1.1478e-22,8.8484e-18,5.2212e-16,1.275e-17,5.3782e-22,1.7724e-14,9.4983e-10,4.4101e-08,9.5358e-10,2.5479e-17,6.6225e-10,3.4676e-05,0.00080931,3.1861e-05,7.7359e-16,2.6339e-08,0.00046883,0.030476,0.0011685,1.049e-17,7.6073e-10,2.7127e-05,0.0015623,2.7942e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5236e-23,1.1457e-15,1.2156e-10,1.758e-08,3.9588e-10,1.8727e-17,1.7817e-10,2.0254e-05,0.0013631,2.5637e-05,5.425e-16,1.3482e-08,0.00063677,0.0081464,0.00052455,1.1366e-17,3.5906e-10,1.1658e-06,0.00024116,1.8623e-05,1.0141e-22,5.3111e-15,1.6107e-10,1.5169e-08,1.5951e-10
2.8756e-30,1.1478e-22,8.8341e-18,5.2125e-16,1.2012e-17,5.3782e-22,1.7695e-14,8.9488e-10,4.4028e-08,9.5203e-10,2.5479e-17,6.6219e-10,3.4561e-05,0.00080659,3.1807e-05,7.7356e-16,2.6253e-08,0.00044027,0.026965,0.0010973,1.0473e-17,7.167e-10,2.7037e-05,0.0015571,2.7895e-05
2.8492e-23,2.5937e-16,5.589e-11,1.1875e-08,2.886e-10,1.0477e-17,9.5472e-11,1.1813e-05,0.0010242,1.8468e-05,4.1062e-16,6.2306e-09,0.00028874,0.0045248,0.00029737,9.2214e-18,1.9653e-10,3.9682e-07,0.00015726,1.3219e-05,7.3916e-23,3.1584e-15,7.4283e-11,7.4936e-09,7.6018e-11
6.2092e-09,6.8909e-11,3.1257e-06,0.00057896,1.3969e-05,0.0017133,7.6571e-06,0.00058071,0.044331,0.00070817,0.04952,0.00061041,1.0035e-05,0.00015441,1.0689e-05,0.0010455,1.5333e-05,3.3932e-11,3.9971e-09,3.5424e-10,9.5775e-09,2.4179e-10,3.5044e-15,1.8858e-16,1.7799e-18
5.1725e-29,1.7934e-18,2.1442e-10,2.7423e-05,0.00082299,1.0108e-26,2.1739e-16,2.2431e-08,0.0015754,0.039624,2.5606e-28,8.0787e-18,5.8395e-10,8.3246e-06,0.00067793,3.5483e-33,1.7905e-22,1.3335e-15,2.0819e-10,1.9274e-08,3.0287e-41,2.3066e-30,1.0754e-22,1.0325e-17,2.2827e-16
1.1558e-08,1.1239e-08,5.1703e-10,1.8623e-14,2.8072e-22,0.0021254,0.0013553,4.32e-05,1.2394e-09,1.657e-17,0.084213,0.041892,0.0012427,1.7714e-08,4.2972e-16,0.0017108,0.0013071,1.3936e-05,5.2311e-10,1.2456e-17,1.7586e-08,2.9524e-08,5.957e-10,2.1104e-14,2.2934e-22
2.7381e-10,6.5671e-09,1.7138e-09,1.1482e-07,2.601e-09,5.7462e-05,0.00089953,0.00017397,0.0071385,0.00015339,0.0095864,0.033457,0.0057922,0.083143,0.0040581,0.21871,0.074429,0.0014035,0.0024874,0.00011186,0.18205,0.032171,0.00077534,1.3849e-07,1.9619e-09
7.9844e-09,0.000133,0.010358,0.00086268,1.6977e-08,1.0851e-09,9.959e-06,0.00094082,4.3894e-05,6.469e-10,2.1851e-14,4.6043e-10,1.8268e-08,1.7076e-10,9.1123e-15,2.5571e-22,7.5802e-18,2.582e-17,3.3173e-18,2.0358e-22,1.751e-33,7.2767e-29,2.0593e-27,1.298e-28,1.3891e-33
8.1603e-18,1.6606e-16,9.4454e-18,4.498e-22,6.5948e-30,2.147e-09,3.3111e-08,1.2491e-09,4.2734e-14,5.2341e-22,9.6996e-05,0.0013443,4.3755e-05,5.8687e-10,1.6021e-17,0.0028401,0.053863,0.00043173,1.9259e-08,5.9782e-16,3.3478e-05,0.0013625,3.1326e-05,1.2243e-09,1.142e-17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4199e-10,8.9812e-10,8.2568e-11,8.9459e-15,1.2458e-22,3.9698e-05,0.00022165,1.6408e-05,8.3e-10,7.6672e-18,0.0012228,0.018913,0.00036391,3.8268e-09,1.6321e-16,2.7376e-05,0.00047871,8.3603e-07,1.1367e-10,6.5432e-18,2.361e-10,6.7073e-09,1.1704e-10,7.1841e-15,4.4036e-23
9.8051e-09,0.00032105,0.019665,0.06522,0.030676,1.2743e-09,2.8399e-05,0.0012374,0.002252,0.001099,1.7682e-09,1.3107e-05,0.00035862,4.3426e-06,1.5817e-08,3.583e-05,0.0012244,0.0007947,0.00018285,1.2641e-08,0.00056291,0.022136,0.000742,1.3982e-05,1.0391e-10
3.489e-29,2.7726e-28,2.0246e-29,2.1215e-33,3.1154e-41,1.5501e-17,8.9187e-17,6.2506e-18,3.2392e-22,2.9623e-30,8.1128e-10,1.239e-08,2.2393e-10,2.3505e-15,1.1302e-22,2.7514e-05,0.00051063,8.3757e-07,1.1407e-10,6.6078e-18,0.00040904,0.012354,0.00019243,1.3244e-08,9.1558e-17
1.5245e-08,0.00038028,0.025584,0.1124,0.037908,3.7483e-09,3.5092e-05,0.0018573,0.0047536,0.0014429,7.0729e-05,0.0017916,0.0004081,4.349e-06,2.3165e-08,0.0024428,0.067633,0.0021452,0.00018288,1.2641e-08,0.002145,0.075529,0.0020058,1.4035e-05,1.0391e-10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.759e-52,3.0766e-42,4.7096e-34,9.6329e-29,2.9168e-27,8.433e-41,9.3876e-31,1.3774e-22,1.4594e-17,2.9149e-16,4.4259e-33,1.3096e-22,4.9142e-15,1.074e-10,1.0704e-08,1.4691e-28,5.4041e-18,1.8302e-11,5.2101e-06,0.00062092,2.0882e-27,1.3022e-16,4.2116e-09,0.00060409,0.0092668
0.0005383,0.01391,0.00062117,2.9708e-08,3.798e-16,5.8045e-05,0.001155,3.7771e-05,1.1539e-09,1.5457e-17,1.4359e-09,2.0817e-08,7.0055e-10,8.444e-15,2.3141e-22,1.8046e-17,3.9341e-16,3.3811e-18,1.5971e-22,3.9233e-30,1.2457e-28,5.2129e-27,1.2594e-28,4.0726e-33,4.6319e-41
6.6931e-34,4.7666e-30,5.9757e-28,9.5391e-29,1.5962e-33,3.4182e-22,2.3088e-18,2.2151e-16,1.4517e-17,1.688e-22,1.6897e-14,2.8865e-10,7.9076e-09,9.4854e-11,5.4652e-15,6.0584e-10,1.3296e-05,2.6539e-05,5.1493e-06,3.554e-10,8.4184e-09,0.00028821,0.0068015,0.00053096,3.9491e-09
3.5764e-05,0.0010627,4.1736e-05,1.1709e-09,1.9637e-17,0.0025519,0.055451,0.0018982,4.9408e-08,1.923e-14,0.00026616,0.0049405,0.0012672,1.4644e-05,6.0751e-10,0.014054,0.12804,0.010815,0.00057343,1.9856e-08,0.18297,0.022122,0.0012129,3.3858e-05,4.7559e-10
0.00053069,0.0089641,0.061273,0.0020294,4.5892e-08,0.0041191,0.053869,0.0041443,6.56e-05,1.4005e-09,0.00011401,0.0015634,0.00036586,3.5651e-06,2.0586e-10,2.7537e-05,0.00083617,0.00061207,0.00016832,1.0448e-08,0.00040971,0.013143,0.00034352,1.085e-05,8.095e-11
1.2079e-17,2.2649e-16,2.8974e-16,2.0334e-17,1.8926e-16,3.0307e-09,3.8799e-08,3.3344e-08,1.848e-09,1.5575e-08,0.0001298,0.0020848,0.0012069,2.3051e-05,0.00038119,0.0039489,0.081477,0.014489,0.00092129,0.02104,4.8016e-05,0.0019056,0.00099407,0.001877,0.055084
5.2939e-15,1.5256e-10,9.8913e-09,6.8845e-10,1.2664e-14,1.2615e-09,2.2156e-05,0.0011727,4.7942e-05,7.8665e-10,4.7797e-08,0.00078157,0.039475,0.00043625,2.1556e-08,9.6189e-10,2.5119e-05,0.00019815,1.403e-05,5.5183e-10,9.159e-15,4.3534e-10,1.6955e-08,6.9213e-10,8.6914e-15
8.1052e-11,6.1586e-07,9.7437e-05,1.5187e-05,3.0634e-10,2.2743e-08,0.00017673,0.016109,0.0010892,1.4648e-08,1.7459e-09,8.0205e-06,0.00030851,3.5755e-06,2.1849e-10,2.9942e-05,0.00077028,2.7886e-06,3.1129e-10,6.464e-15,0.00055927,0.020707,0.00044141,2.1331e-08,2.1506e-16
3.357e-08,7.35e-10,2.0073e-14,4.7535e-22,6.2722e-33,0.0025688,4.3552e-05,1.1714e-09,2.4042e-17,3.3181e-28,0.095059,0.0017842,4.1292e-08,5.3467e-16,7.6067e-27,0.0023197,5.0567e-05,8.2458e-10,1.4344e-17,2.3424e-28,3.7575e-08,1.003e-09,2.1739e-14,4.2362e-22,4.1908e-33
0.00056645,4.2386e-06,9.2489e-10,4.649e-05,0.0013587,0.12179,0.00054517,7.0146e-08,0.0021453,0.062307,0.0026176,3.1992e-05,1.4917e-09,2.7351e-05,0.0012219,4.6044e-08,6.3206e-10,1.1221e-11,4.7574e-06,0.00047888,3.1017e-16,1.087e-16,3.6362e-09,0.00044027,0.00567
1.0714e-08,1.9457e-05,0.0034666,0.00054003,1.0299e-08,0.0017452,1.4336e-05,0.00042237,2.8778e-05,4.0755e-10,0.059533,0.00075083,2.4643e-08,7.7488e-11,4.0101e-15,0.0010647,2.0088e-05,4.486e-11,4.9764e-18,1.1072e-22,1.2237e-08,3.1459e-10,5.5008e-15,2.109e-22,1.7713e-33
0.051658,0.001775,0.032734,0.015542,0.29547,0.0026229,0.0020643,0.058772,0.26125,0.52874,0.0023673,0.041876,0.022092,0.19867,0.016328,0.0011073,0.03423,0.16135,0.067728,0.0027244,1.2973e-05,0.00066165,0.0086363,0.0035434,5.1274e-05
2.1978e-08,0.00093272,0.047131,0.001772,3.3788e-08,1.5736e-09,4.0609e-05,0.0018791,6.0685e-05,1.1519e-09,1.1532e-13,2.7263e-09,1.0697e-07,1.2815e-09,5.08e-14,2.6772e-09,8.124e-05,0.00028698,3.5246e-05,1.9021e-09,4.746e-08,0.0019149,0.055208,0.0033678,3.7572e-08
0.00037031,0.0073734,0.00035392,2.4358e-08,3.3384e-16,5.6336e-05,0.00065779,3.0585e-05,2.4108e-09,2.7053e-14,2.758e-09,4.6692e-05,0.0016539,3.2985e-05,8.0469e-10,5.0835e-08,0.0016925,0.042229,0.0011274,3.1156e-08,8.2896e-10,4.5154e-05,0.0013499,4.731e-05,6.9361e-10
7.7462e-05,0.0019164,0.0039732,0.33343,0.41541,0.009484,0.15068,0.0059669,0.013739,0.014558,0.00026519,0.0045162,0.0001427,8.7159e-08,2.1164e-07,4.7751e-09,1.0195e-07,1.2594e-09,4.1755e-14,4.1062e-15,4.1563e-17,1.5591e-15,3.9641e-17,1.2649e-21,3.8396e-26
0.00028369,0.0028824,0.00018657,1.6509e-08,2.2968e-16,4.8045e-05,0.00027307,2.0119e-05,8.4704e-10,9.8137e-18,1.8697e-09,2.9434e-08,9.3516e-10,7.6827e-15,2.9972e-22,3.5809e-05,0.00077921,3.3725e-06,2.5142e-10,9.4148e-18,0.00056291,0.022128,0.00056392,2.1613e-08,2.283e-16
1.1587e-22,4.3211e-15,3.3466e-10,2.9609e-08,6.1575e-10,2.2474e-17,7.0182e-10,3.3413e-05,0.0018442,4.0307e-05,8.4512e-16,2.0746e-08,0.0011348,0.022526,0.00099698,1.7929e-17,6.0177e-10,8.5221e-06,0.00069342,2.6976e-05,1.7973e-22,1.3764e-14,5.4759e-10,2.8309e-08,4.7719e-10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00076211,0.012345,0.0006135,4.3671e-08,6.5307e-16,0.0032815,0.0083305,0.00059728,2.7221e-08,1.002e-14,0.072209,0.0011549,0.00037094,4.6082e-06,2.6515e-10,0.0015429,0.00050131,0.0010694,0.00018527,1.3484e-08,1.4249e-08,8.0675e-06,0.00019087,1.487e-05,1.1065e-10
4.214e-06,2.6602e-05,3.1011e-06,4.2103e-08,1.1359e-09,0.003176,0.0072769,0.00059653,0.0021819,5.5868e-05,0.072209,0.0011417,0.0017788,0.047805,0.0013947,0.0015429,2.4921e-05,3.7552e-05,0.0012807,3.9941e-05,1.4013e-08,4.0878e-10,9.3569e-10,3.9703e-08,7.3745e-10
0.0003979,0.007878,0.00035761,2.4733e-08,3.5964e-16,0.0012205,0.0079568,0.00057396,2.6252e-08,1.0008e-14,3.1898e-05,0.00037849,0.00037091,4.6082e-06,2.6515e-10,2.2175e-08,0.0004764,0.0010694,0.00018527,1.3484e-08,2.3572e-10,8.0671e-06,0.00019087,1.487e-05,1.1065e-10
1.0359e-05,0.00020648,9.8987e-06,6.8282e-10,9.3563e-18,0.0020088,0.024956,0.0010921,3.7538e-08,4.5672e-16,5.3697e-05,0.00077376,2.8673e-05,2.2148e-10,9.158e-18,9.5401e-10,1.831e-08,8.3966e-11,5.8741e-15,2.0866e-22,6.3542e-18,2.3557e-16,7.5418e-18,2.4555e-22,2.5465e-30
0.45922,0.037372,0.018134,0.0021098,1.3952e-05,0.13597,0.028663,0.069985,0.040936,0.00066387,0.051915,0.0015052,0.003553,0.0036835,0.00017582,0.0010456,0.0019355,0.053494,0.13997,0.0070195,1.063e-08,4.5826e-05,0.0017466,0.0071866,0.00012509
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0021371,0.035754,0.0014413,0.0054228,0.087686,0.19552,0.083643,0.0066699,0.17072,0.23222,0.35617,0.0091089,0.0037452,0.075442,0.021317,0.36881,0.076549,0.00082851,0.025398,0.12323,0.0045152,0.0018094,5.9763e-05,0.0018456,0.0092096
0.00014074,0.00083901,0.00010375,5.6527e-05,0.001965,0.00099539,0.00018252,1.3509e-05,0.0021927,0.080149,0.03986,0.0003106,0.0011197,5.2048e-05,0.0013993,0.00090338,0.00091795,0.0085328,0.00057058,5.1186e-08,7.4491e-09,2.3861e-05,0.00088133,3.1829e-05,4.4735e-10
2.1243e-33,3.9295e-29,3.0352e-27,2.6796e-28,5.0853e-33,8.729e-22,9.3734e-18,7.0206e-16,3.4198e-17,4.976e-22,4.2672e-14,9.2708e-10,3.901e-08,3.3361e-10,1.774e-14,1.3606e-09,4.156e-05,0.00017122,1.8354e-05,1.0408e-09,2.377e-08,0.0010081,0.030687,0.0017742,2.1547e-08
6.6931e-34,4.7666e-30,5.9757e-28,9.5391e-29,1.5962e-33,3.4182e-22,2.3088e-18,2.2151e-16,1.4517e-17,1.688e-22,1.6897e-14,2.8865e-10,7.9076e-09,9.4854e-11,5.4652e-15,6.0584e-10,1.3296e-05,2.6539e-05,5.1493e-06,3.554e-10,8.4184e-09,0.00028821,0.0068015,0.00053096,3.9491e-09
4.7745e-09,3.8596e-05,0.0045387,0.00065545,1.1005e-08,8.786e-10,6.1704e-06,0.00058465,3.7336e-05,4.4052e-10,1.6897e-14,2.8867e-10,8.799e-09,1.7836e-08,8.1773e-08,2.7835e-17,8.3737e-10,9.524e-06,0.00091865,0.0044187,4.4965e-16,2.773e-08,0.0010821,0.067919,0.10322
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1992e-09,7.5925e-05,0.0066601,0.00074954,1.3288e-08,1.0652e-09,7.6272e-06,0.00071811,3.8106e-05,5.6476e-10,1.8146e-14,3.5268e-10,1.228e-08,1.2321e-10,7.0506e-15,2.5107e-22,5.7764e-18,1.2907e-17,2.362e-18,1.5571e-22,1.3682e-33,5.2609e-29,1.2353e-27,9.2914e-29,8.0063e-34
1.2538e-05,0.00040772,0.0072947,0.00078735,1.3904e-08,0.0020494,0.03967,0.050032,0.0018885,3.2276e-08,6.0724e-05,0.00094805,0.0025017,4.3176e-05,1.3141e-09,4.5339e-08,0.0012839,0.02012,0.0008596,2.5754e-08,6.1028e-10,3.6892e-05,0.00097614,4.3827e-05,6.4915e-10
1.3702e-22,4.1294e-15,3.4583e-10,3.8768e-08,2.1419e-08,3.4914e-17,6.4192e-10,4.8138e-05,0.0028679,0.001252,1.2832e-15,2.6246e-08,0.0014266,0.024627,0.037298,2.7276e-17,7.809e-10,6.1115e-06,0.0029003,0.12184,2.4264e-22,1.5078e-14,2.1749e-09,0.00011309,0.0024855
0.0029326,0.070787,0.028267,0.0013535,1.2923e-07,0.00030726,0.0047233,0.0017955,0.0097568,0.0063087,8.2661e-09,2.964e-05,0.0064123,0.11248,0.14872,4.4572e-08,0.0009661,0.0021522,0.0049266,0.087733,4.8988e-10,1.8566e-05,0.00042906,0.00010197,0.0014004
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1278e-10,2.3073e-05,0.0012358,4.6568e-05,8.3772e-10,5.5911e-08,0.0013609,0.066849,0.0021524,3.8562e-08,1.472e-09,4.1087e-05,0.0014466,2.908e-05,7.5199e-10,3.1347e-14,9.6406e-10,1.8961e-08,6.4214e-10,1.8044e-14,2.6085e-22,1.4083e-17,4.4335e-16,1.7808e-17,2.5965e-22
5.3355e-08,0.0017662,0.08091,0.0039947,8.2133e-08,3.5379e-05,0.00028103,0.0038911,0.0028552,4.8234e-05,0.023308,0.018067,0.0024882,0.014354,0.0010131,0.65775,0.061287,0.010122,0.0010106,3.6069e-05,0.34253,0.10787,0.0032764,3.3945e-05,7.9355e-10
3.871e-18,1.118e-10,9.8503e-06,0.0010401,2.3099e-05,7.7612e-16,1.4356e-08,0.0010883,0.05991,0.0011169,1.8498e-17,4.7134e-10,2.6878e-05,0.00033806,2.1454e-05,3.0683e-22,1.0499e-14,7.3566e-11,8.4535e-09,5.4368e-10,2.2504e-30,1.349e-22,5.9034e-18,3.717e-16,6.386e-18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2471e-28,8.0753e-18,7.1013e-10,4.649e-05,0.0013587,1.3539e-26,5.0749e-16,3.8722e-08,0.0021453,0.062307,3.5861e-28,1.3741e-17,8.814e-10,2.7351e-05,0.0012219,7.1292e-33,3.4123e-22,1.0859e-14,6.0301e-10,2.9206e-08,6.068e-41,5.2907e-30,2.5534e-22,1.7749e-17,4.2399e-16
3.357e-08,7.35e-10,2.0073e-14,4.7535e-22,6.2722e-33,0.0025688,4.3552e-05,1.1714e-09,2.4042e-17,3.3181e-28,0.095059,0.0017842,4.1292e-08,5.3467e-16,7.6067e-27,0.0023197,5.0567e-05,8.2458e-10,1.4344e-17,2.3424e-28,3.7575e-08,1.003e-09,2.1739e-14,4.2362e-22,4.1908e-33
4.9215e-15,9.7957e-11,6.9978e-09,2.3512e-08,5.0828e-10,1.1613e-09,1.2724e-05,0.00098231,0.0017301,3.1328e-05,3.7205e-08,0.00075836,0.0348,0.013146,0.00076761,6.6161e-10,2.0255e-05,9.7178e-05,0.00041993,2.4749e-05,7.5353e-15,3.3451e-10,9.9586e-09,2.2173e-08,3.7285e-10
0.00026468,0.0023946,0.000164,1.5475e-08,2.226e-16,4.0039e-05,0.00025387,1.7624e-05,3.4971e-08,5.6852e-10,8.1132e-10,1.2829e-08,1.7887e-05,0.000229,1.4688e-05,4.1598e-16,1.2845e-08,4.433e-05,0.0091648,0.00066677,4.901e-18,2.4262e-10,7.3712e-06,0.00069303,7.7352e-06
5.9143e-29,1.4066e-27,6.3602e-29,3.5918e-33,5.4861e-41,2.2179e-17,3.1709e-16,1.2494e-17,4.1724e-22,5.5883e-30,1.3458e-09,1.8231e-08,6.8224e-10,6.5963e-15,2.2912e-22,4.3533e-05,0.0009001,5.5587e-06,3.2714e-10,9.5719e-18,0.00072148,0.026992,0.00082362,2.4836e-08,2.5807e-16
0.0002814,1.878e-06,4.0016e-09,0.00072556,0.020985,0.054042,0.00027079,1.642e-05,0.0046438,0.096456,0.0083943,9.9281e-05,0.000361,0.0059381,0.0036825,0.21114,0.003369,5.8238e-05,0.0011348,0.061474,0.0024773,0.00050436,0.012095,0.00084989,0.0011314
3.5953e-22,1.2536e-14,8.5743e-10,4.1632e-08,1.0702e-09,2.4128e-14,1.1095e-09,5.3017e-05,0.0021781,5.5684e-05,2.4555e-09,2.1054e-05,0.0025951,0.0449,0.0013121,6.4189e-05,0.0023875,0.0026881,0.0021722,0.011498,0.0011951,0.053961,0.0021049,0.060535,0.2949
1.0371e-10,7.4617e-07,0.00011103,1.5239e-05,3.0634e-10,2.5885e-08,0.00020372,0.020623,0.0011018,1.4673e-08,7.0935e-10,1.0873e-05,0.00033449,4.2901e-06,2.3303e-10,1.324e-14,2.262e-10,3.9964e-10,1.0414e-10,6.4877e-15,7.4403e-23,2.8156e-18,5.8672e-17,4.6491e-18,3.4305e-23
0.014798,0.011626,0.076141,0.015807,0.00031974,0.0073005,0.063673,0.93347,0.71348,0.014075,0.1121,0.0025723,0.021929,0.0071877,0.00027279,0.0024463,0.0010134,0.0060861,0.0084512,0.00062401,1.7277e-07,0.007743,0.24252,0.011335,7.3968e-06
0.00028415,0.0030691,0.0005497,2.7442e-05,5.0742e-10,4.8172e-05,0.00089066,0.038741,0.0015833,2.544e-08,1.9178e-09,2.1457e-05,0.00098797,0.0005025,2.7637e-05,6.5496e-10,1.851e-05,0.0002466,0.02027,0.00089942,1.0791e-08,0.00039797,0.01004,0.0018304,1.9263e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.080237,0.0015323,5.163e-08,2.4782e-15,2.8257e-17,0.0060905,8.3481e-05,4.0377e-09,8.143e-08,1.9001e-09,1.3282e-07,3.4235e-09,6.3714e-05,0.0016096,5.8105e-05,3.318e-15,5.3433e-08,0.0015581,0.059163,0.0023487,2.4738e-17,1.2221e-09,5.4036e-05,0.0024381,5.0222e-05
1.3883e-16,2.1514e-18,8.1084e-23,4.5213e-30,4.8538e-41,4.4459e-08,4.03e-10,1.477e-14,4.1166e-22,3.8815e-33,0.0019106,2.1625e-05,6.2812e-10,3.793e-18,1.2362e-28,0.05469,0.00083274,2.8297e-09,1.6407e-16,4.5955e-27,0.00060042,1.7506e-05,4.3962e-10,1.1176e-17,9.1028e-29
6.0995e-08,0.0015452,0.065754,0.0028816,6.1487e-08,0.0040564,0.00040523,0.0027919,0.0018067,3.3584e-05,0.14571,0.028939,0.0022448,0.01465,0.00097905,0.42421,0.037691,0.0010091,0.00065544,2.5049e-05,1.0689,0.17597,0.0038487,1.4952e-05,5.0113e-10
0.0036282,0.075116,0.021927,0.0016551,5.4451e-07,0.00042259,0.0058084,0.001845,0.001228,0.029752,9.3618e-09,1.3846e-07,5.2636e-07,0.012649,0.73978,1.3407e-16,1.285e-14,2.9323e-07,0.017397,0.97039,3.9685e-27,2.3964e-16,1.2293e-08,0.00080354,0.018744
0.00028323,2.1193e-06,1.0738e-10,8.0025e-18,1.5959e-28,0.060893,0.00027259,1.5712e-08,9.5747e-16,7.5911e-18,0.0013088,1.5996e-05,5.2471e-10,3.3682e-09,2.3418e-10,2.3022e-08,5.7257e-10,5.4811e-07,0.00018196,1.5167e-05,2.914e-16,5.9134e-09,0.00017721,0.017802,0.00016944
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
