-0.0037568,0.00011894,-0.002382
-0.00038513,-0.00034166,-0.00092951
-0.00023914,-0.0008233,0.0014042
-4.9662e-93,-2.7527e-45,-3.5589e-28
-0.0024939,0.00014043,-0.0015963
-0.0023972,0.00056921,0.0011356
-0.059231,-0.025404,-0.055236
1.9932e-93,1.454e-45,7.598e-28
-0.00010647,-0.00021515,-0.00074633
5.2581e-93,1.0363e-44,1.4456e-27
-0.00475,-0.0010421,-0.0047746
-0.0098602,-0.029758,0.038582
-0.0034049,-0.0099058,0.011282
-0.002408,0.0017328,0.0002738
1.0764e-93,1.3173e-45,2.2228e-28
-0.00093411,-0.0016774,-0.0027034
-0.0007987,0.00059422,0.00068233
-0.002012,0.0039036,0.0034902
-0.0064784,0.0086716,0.0058116
-0.0010411,0.0020644,0.00097695
-0.0023853,-0.0024585,-0.0008496
-0.0085927,0.00053626,0.001249
2.4904e-93,9.5111e-46,5.672e-28
-0.0015111,0.0021492,9.2043e-05
-0.0034373,-0.0062113,-0.0040894
-0.0019523,0.0011521,-0.00056998
-0.010582,-0.012361,-0.017558
-0.00095471,-0.003678,0.0059631
-0.0028884,-7.0345e-05,0.00019441
-0.0072671,-0.0046247,-0.0033625
-0.00017023,-0.00028092,-0.0013006
-0.00095072,-0.002142,-0.0013031
-0.010312,-0.0027219,-0.0043411
-0.00030934,-0.00040785,-0.0018918
-0.0007059,-0.0012513,-0.0018367
7.288e-93,1.2642e-44,1.9407e-27
2.3333e-93,1.516e-45,-3.2478e-28
-2.3708e-93,-5.5785e-45,-9.6621e-28
-0.0043678,0.004585,-0.00018902
-0.013085,0.0097567,0.0042728
1.3562e-93,4.1185e-45,1.5799e-28
-1.3641e-92,-1.9071e-44,-3.6227e-27
-0.000974,-0.001267,-0.0011769
2.2935e-93,4.6489e-45,7.9906e-28
-0.00074686,-0.0013737,-0.0020381
-0.0020108,0.0012896,0.0018601
-0.0011887,0.0022223,0.0012758
-0.0049565,0.0040177,-0.00043936
-0.001034,0.0019148,0.00086635
-0.0015672,-0.0034314,-0.0019321
2.91e-93,4.032e-46,5.3329e-28
-0.0014092,0.002485,0.0016924
-0.0048893,0.0078584,0.0063944
-0.00085218,0.0015638,0.00092275
-0.014261,0.0266,0.019171
-0.00097977,0.0019264,0.00080575
-3.719e-05,-3.5594e-05,-0.00012356
-0.0036571,0.0023652,-0.00020951
-0.00043498,0.00090854,0.00034733
-0.0049978,0.0018155,-0.0020833
-0.0007059,-0.0012513,-0.0018367
-0.001353,-0.002421,-0.00074037
-0.048314,0.003579,-0.011382
-0.00089841,-0.00023674,-0.00095562
-3.1815e-93,-4.3512e-45,-4.572e-28
-0.0039422,0.0016884,-0.0019069
-0.0019347,8.2137e-05,0.00024622
-0.030155,0.0029559,-0.011126
-0.011476,-0.00476,-0.0054863
-0.00038663,-0.00089789,-0.0013834
-0.1439,0.072464,0.029619
-0.0018112,-0.0008518,-0.0012103
-0.027722,-0.019629,-0.042801
-0.00093962,0.0016972,0.00017663
-0.016934,0.0045896,-0.0047155
-0.03723,-0.021307,-0.069473
-0.036191,-0.0084355,-0.036004
-0.00296,0.0011528,0.0030827
-0.0020108,0.0012896,0.0018601
-0.0035351,0.0035651,0.0016561
-0.0009573,-0.0021624,-0.0031419
-0.00020506,-0.00044286,-0.001728
-0.0070499,-0.0087038,-0.010532
-0.0031506,0.0034377,0.001474
-0.0067705,-0.001104,-0.0059556
-0.00078221,-0.0010811,-0.001558
-0.00097179,-0.0043539,0.012433
-0.0031089,0.005194,0.0027879
-8.3729e-95,9.4023e-46,7.2991e-30
-0.0021846,0.0011013,-0.00032083
-0.0034736,-0.0043232,-0.0070759
-0.0027904,-0.0016784,-0.0046479
4.9155e-94,4.8091e-46,-3.6701e-29
-0.0027561,0.00058596,-0.0024843
-1.1447e-93,-8.1737e-46,2.483e-28
-0.00841,0.0053093,-0.0060375
-0.0021846,0.0011013,-0.00032083
6.7141e-93,6.3982e-45,1.3468e-27
-8.9473e-05,-0.00017572,-0.00074516
-0.0021624,-0.0042036,-0.003777
-0.0012647,-0.002484,-0.0037074
-0.0042195,-0.0062747,-0.011884
-2.0473e-94,-5.2181e-46,-1.4459e-28
-9.2279e-93,-1.0455e-44,-1.7732e-27
-0.015064,0.013435,0.0030816
-0.0015611,-0.0051331,0.0084287
-0.0062477,-0.009067,-0.02111
-0.0065645,-0.0016024,-0.0052864
1.112e-92,1.5185e-44,2.4314e-27
-0.001675,0.00263,0.0012124
-0.013093,0.00082943,-0.0065173
-2.5035e-93,-2.1015e-45,-4.6427e-29
-0.0024946,-0.0056212,-0.0084428
-0.0028203,-0.00078172,-0.0037174
-0.0013929,-0.0019761,-0.0022508
-0.0023502,-0.0041386,-0.0053927
-0.0011314,-0.0017737,-0.0026952
-0.0050508,0.0061403,0.0017707
-0.0014706,0.00097515,0.00096741
-0.0023012,0.0046365,0.0026794
-0.0019939,0.001119,-0.00020601
-0.0032131,0.0039874,0.00064754
-0.020323,0.028101,0.017092
-8.3792e-93,-1.2017e-44,-2.5235e-27
-0.00021153,-0.00059288,-0.0015586
-0.0025498,-0.00051805,-0.001644
-0.0095772,-0.013166,-0.028841
3.7929e-93,4.3366e-45,5.7946e-28
-0.020504,0.022812,0.017879
-0.0016405,0.00080919,-0.0006754
7.2097e-93,9.8859e-45,1.7712e-27
-0.0016405,0.00080919,-0.0006754
-0.016557,-0.0088925,-0.019293
-0.0064769,-0.0099867,-0.01781
-0.0068817,-0.011213,-0.017268
-2.4503e-05,-3.6501e-05,-0.00012119
-0.0012332,0.00083554,0.00068606
-0.00075889,-0.0013138,-0.0015662
-3.7451e-93,-4.7376e-45,-6.1608e-28
-0.0042187,-0.00039118,-0.0036896
-0.00058996,-0.001026,-0.0015431
1.158e-92,1.7918e-44,3.4372e-27
-0.00071567,-0.0014003,-0.0018806
-0.00013829,-0.00028648,-0.00072117
-0.0012228,-0.0022583,-0.00072718
4.2598e-93,4.1596e-45,7.5277e-28
-0.0010836,0.002083,0.0014079
2.5933e-93,-1.2897e-46,1.7214e-28
-0.00043071,-0.00048991,-0.0015483
-0.021494,-0.018336,-0.0078635
-0.0041522,-0.0032075,-0.0060949
-0.0044311,-0.0046998,-0.0084338
-0.00040061,-0.0010616,0.00073201
-9.3428e-93,-1.3962e-44,-1.9449e-27
-0.00064079,-0.00056721,-0.0014753
-0.002379,-0.0037206,-0.0047678
-0.0034573,-0.0016967,-0.0013121
-0.00039139,-0.001312,0.0021307
-8.6462e-93,-1.0954e-44,-1.4213e-27
-0.0038834,0.0029953,0.00040896
-0.0059939,0.00062155,-0.0027863
-0.00072928,-0.0010488,-0.0043524
