-0.0037116,-0.00043552,-0.0019092
-0.00042238,0.00034438,-0.0014847
-1.3455e-93,-5.3483e-47,-1.7892e-28
3.8498e-92,2.0192e-46,-3.8211e-28
-0.0024769,-0.00032722,-0.0013696
-0.0013051,-0.002494,0.0013198
-0.063439,0.018104,-0.055072
-6.3428e-93,2.0061e-46,-2.3299e-28
-0.00095173,0.0016871,-0.0030028
-2.8859e-05,1.5578e-05,-4.4897e-05
-0.0041654,0.0015349,-0.0075342
-0.017625,0.036531,0.052323
-0.0059254,0.01083,0.015972
-0.0023834,-0.0018447,0.00052028
-0.0015171,-0.0025077,0.0010868
-0.00093694,0.0015829,-0.0024813
-0.0008078,-0.00060352,-4.473e-05
-0.00080934,-0.0019556,0.0017705
-0.0063375,-0.0087693,0.0054738
-0.0034265,-0.0065626,0.003046
-0.0024122,0.0022459,-0.00053929
-0.008606,-0.00096966,0.0010115
3.1421e-91,1.6682e-45,1.7287e-27
-0.00148,-0.0022126,0.00025686
-0.0024784,0.0040432,-0.0035834
-0.0019006,-0.0012788,-0.00040559
-0.010982,0.011984,-0.020083
-0.0010136,0.0036875,0.005695
-0.0028819,-2.6301e-05,0.00040653
-0.0097454,0.0042723,-0.0019509
-0.00019005,0.0002922,-0.0015989
-0.00096155,0.0020662,-0.0011278
-0.010358,0.0021237,-0.0038676
-0.00033274,0.00045613,-0.0024041
-0.00071579,0.0011985,-0.0017157
-0.0017259,-0.0029009,0.0015463
-0.00081085,0.00091304,-0.0022443
-0.0041212,0.00025626,-0.00061457
-0.0059867,-0.0058576,-0.00072121
-0.008802,-0.0059126,0.0045407
-0.0041212,0.00025626,-0.00061457
-3.9829e-91,-8.4511e-46,-9.4229e-28
-0.00097091,0.0012171,-0.0012323
-0.00012589,0.0002407,-0.00069802
-0.00075894,0.0013122,-0.0020752
-0.0019651,-0.0012907,0.0018481
-0.0011849,-0.0022758,0.0011835
-0.0048964,-0.0042548,7.6654e-05
-0.0010288,-0.0019777,0.00073458
-0.0016171,0.0033661,-0.0023974
-0.00038603,0.0015012,0.0017545
-1.9997e-91,1.0466e-45,-8.7223e-28
-0.0043225,-0.0071548,0.0054248
-0.00085606,-0.0016607,0.00097268
-0.012763,-0.02497,0.016302
-0.00094993,-0.0019574,0.00087117
-4.0287e-05,3.0408e-05,-0.00010679
-0.0036281,-0.0025944,4.1994e-05
-0.00043012,-0.00093541,0.00038881
-0.0049477,-0.002135,-0.0014672
-0.00071579,0.0011985,-0.0017157
-0.0013795,0.0023164,-0.0005821
-0.047264,-0.013395,-0.0073054
-0.0009204,0.0001497,-0.00077773
4.0264e-92,8.2053e-46,5.6261e-28
-0.0014588,-0.00092888,-0.00031255
-0.0019136,-0.00020362,0.00043091
-0.025268,-0.0050468,-0.009064
-0.0052566,0.0011338,-0.0017378
-0.0033399,0.0051471,-0.0093765
-0.14615,-0.075613,0.014386
-0.0018119,0.00074559,-0.0010586
-0.029945,0.018454,-0.054045
-0.00092919,-0.001771,0.00022793
-0.014393,-0.0039968,-0.0059605
-0.038246,0.01937,-0.080489
-0.03574,0.0049154,-0.041976
-0.0029354,-0.0012196,0.0029819
-0.0019651,-0.0012907,0.0018481
-0.0015975,-0.0028881,0.0016458
9.2814e-92,1.7871e-45,3.9618e-28
-0.0002408,0.0005014,-0.0023109
-0.0072403,0.0083599,-0.011443
-0.0031226,-0.0035756,0.0013764
-0.0067767,0.00068767,-0.0060342
-0.00079339,0.001029,-0.0018382
-0.0010769,0.0044317,0.011282
-0.0013051,-0.002494,0.0013198
-2.2233e-91,-2.5517e-45,-1.222e-27
-0.0021647,-0.001261,-0.00026341
-0.0036108,0.0041526,-0.0085714
-0.0031385,0.001102,-0.0054222
1.6189e-91,1.8646e-45,9.0572e-28
-0.002768,-0.00074072,-0.0025271
-0.00081085,0.00091304,-0.0022443
-0.0057854,-0.0047781,-0.0059396
-0.0021647,-0.001261,-0.00026341
1.8823e-91,1.0916e-45,9.9129e-28
-0.0017662,-0.0028705,0.0014395
-0.0021792,0.0039776,-0.0032444
-0.0012738,0.0023061,-0.0033791
-0.0040781,0.0056427,-0.011003
-0.0017259,-0.0029009,0.0015463
-0.0022702,0.003848,-0.0062289
-0.014496,-0.014958,0.002734
-0.0017034,0.0052084,0.0081349
-0.0062378,0.0082179,-0.020393
-0.0074981,0.0028731,-0.0077904
-0.00079911,-0.0013061,0.0006389
-0.0016448,-0.0026515,0.0011929
-0.015345,0.0023237,-0.012246
3.3601e-92,7.5403e-46,-1.8386e-28
-0.00058984,0.0011977,-0.0020144
-0.0037944,-0.0013753,-0.0028486
-0.0014206,0.0018311,-0.002252
-0.0014206,0.0018311,-0.002252
-0.0011406,0.0016577,-0.0024451
-0.006616,-0.0074025,0.0015367
-0.00084509,-0.00051661,-0.00018929
-0.0022288,-0.0047666,0.0025149
-0.00196,-0.001216,-0.00018361
-0.0031462,-0.0040716,0.00098239
-0.019869,-0.028702,0.017325
1.0102e-92,1.032e-45,2.6916e-28
-0.00021928,0.00058135,-0.0016305
-0.0042182,0.00076204,-0.003348
-0.0094831,0.011733,-0.026749
-3.6179e-92,9.6309e-47,9.2519e-29
-0.018852,-0.02128,0.01549
-0.0016678,-0.00095429,-0.00074509
-0.00081085,0.00091304,-0.0022443
-0.0016678,-0.00095429,-0.00074509
-0.019317,0.013452,-0.03189
-0.0055168,0.0071351,-0.013583
-0.0059682,0.0083306,-0.013863
-3.0957e-05,5.2698e-05,-0.00022714
-0.00061368,-0.00038146,-0.00019104
-0.00076432,0.0012632,-0.0014958
-0.0027014,-0.0006492,-0.0017561
-0.0042193,0.00013902,-0.0037772
-0.00059468,0.0009787,-0.0013836
-1.4242e-91,-1.8729e-46,-1.5125e-28
-0.000726,0.0013628,-0.0019612
