0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.58e-40,1.6687e-30,2.4937e-22,2.7565e-17,3.4286e-16,2.5496e-33,3.2627e-22,6.9894e-15,6.3428e-10,2.0965e-08,1.2862e-28,1.0754e-17,5.815e-10,2.646e-05,0.0010179,5.7062e-27,3.2637e-16,1.9337e-08,0.00068977,0.04308,1.6252e-28,6.2468e-18,5.2309e-10,7.1845e-06,0.00087019
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.072153,0.00027051,1.1774e-08,7.7632e-16,2.2142e-27,0.00040357,2.3931e-05,1.2277e-10,6.3968e-18,7.1516e-29,4.8384e-09,3.3543e-10,5.8374e-15,1.4341e-22,1.591e-33,2.1708e-16,4.9697e-18,1.0158e-22,9.9599e-31,3.4033e-41,3.8941e-27,3.3935e-29,4.7281e-34,1.1171e-42,1.9562e-52
1.3151e-29,3.4762e-22,1.6244e-17,1.1491e-15,1.886e-17,3.5154e-22,2.7596e-14,7.2648e-10,4.0995e-08,1.1189e-09,1.4287e-17,9.3729e-10,4.8201e-05,0.0017205,5.3998e-05,7.4764e-16,3.4431e-08,0.0016027,0.04859,0.0019167,2.2335e-17,7.8087e-10,4.4072e-05,0.0011893,3.8929e-05
6.6148e-08,9.2802e-10,2.073e-14,7.2606e-22,5.5862e-33,0.001525,5.6996e-05,7.2766e-10,1.9743e-17,2.6025e-28,0.051667,0.0015291,4.0086e-08,6.55e-16,9.851e-27,0.0019672,4.4001e-05,9.8697e-10,1.4268e-17,2.7748e-28,4.5971e-08,8.288e-10,2.1128e-14,2.7151e-22,4.5656e-33
0.0025018,0.015202,0.0010776,5.5057e-08,3.4286e-16,0.00073595,0.0014207,1.4603e-05,6.3428e-10,1.0107e-17,0.0188,0.00082129,1.856e-08,1.3081e-14,2.3632e-22,0.00079544,1.7485e-05,4.6089e-10,4.0435e-18,1.3773e-28,2.0062e-08,2.4814e-10,6.4144e-15,1.9308e-23,1.9264e-33
1.5605e-09,1.0451e-05,0.00094082,5.6789e-05,3.8584e-10,1.6314e-08,0.0011253,0.014287,0.00078616,1.6726e-08,2.3277e-08,0.0011939,0.045,0.0013289,3.1064e-08,8.7868e-10,3.1588e-05,0.0012114,2.4236e-05,9.6189e-10,2.0696e-14,5.3027e-10,2.0745e-08,4.1199e-10,1.4427e-14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7055e-51,8.9992e-41,5.1386e-33,4.6145e-28,9.6603e-27,8.672e-41,8.3534e-30,3.264e-22,1.9938e-17,7.3144e-16,5.0333e-33,3.7907e-22,2.4854e-14,1.1969e-09,4.2545e-08,2.8654e-28,1.6645e-17,9.8719e-10,3.828e-05,0.0019264,1.0902e-26,5.074e-16,3.4642e-08,0.0013463,0.059658
1.6688e-26,3.7421e-16,3.3221e-08,0.0027005,0.049752,7.5092e-18,4.4429e-16,9.5873e-10,7.4573e-05,0.0022888,3.2204e-10,1.8036e-08,2.1279e-08,0.00094435,0.036296,2.2367e-05,0.00062766,2.1033e-05,1.9265e-05,0.0011371,0.0010301,0.017384,0.00048388,2.3773e-09,1.9028e-08
3.9572e-40,2.8927e-33,3.0965e-28,3.5392e-26,4.1804e-26,7.0317e-30,6.7174e-22,9.652e-18,8.658e-16,3.3549e-15,2.6594e-22,2.7133e-14,1.1902e-09,5.1497e-08,1.9395e-07,2.4455e-17,1.0597e-09,5.3007e-05,0.0011317,0.009555,9.7885e-16,2.2939e-08,0.0011395,0.01258,0.24778
6.765e-22,7.7042e-18,4.9608e-16,2.798e-17,2.3778e-22,1.5014e-14,1.0577e-09,1.4767e-08,8.1853e-10,1.3907e-14,6.3899e-10,3.0635e-05,0.001029,3.6369e-05,8.0749e-10,2.7781e-08,0.0010543,0.040485,0.00085919,3.4268e-08,9.3361e-10,2.2788e-05,0.00093903,1.4857e-05,6.5442e-10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3275e-17,6.411e-16,1.7466e-17,7.7346e-22,7.5864e-30,1.1241e-09,4.5641e-08,9.8211e-10,2.56e-14,4.4986e-22,4.8744e-05,0.0017403,5.2265e-05,1.2769e-09,2.0552e-17,0.0020028,0.068378,0.0019565,3.6398e-08,7.4212e-16,0.00080593,0.011296,0.00022352,1.589e-09,1.2135e-16
6.765e-22,7.6917e-18,4.6738e-16,2.7933e-17,2.374e-22,1.5014e-14,1.0577e-09,1.4743e-08,8.1717e-10,1.3102e-14,6.3896e-10,3.0584e-05,0.0010273,3.6307e-05,8.0614e-10,2.7736e-08,0.00099167,0.038018,0.00080688,3.4211e-08,9.3356e-10,2.275e-05,0.00093591,1.3975e-05,6.5333e-10
1.5132e-17,3.7347e-17,2.628e-18,3.669e-22,1.1231e-30,1.3129e-10,1.0199e-08,5.6129e-11,3.8149e-15,7.3418e-23,3.7199e-06,0.00034136,7.1987e-06,2.7985e-10,3.4369e-18,0.00049201,0.011263,0.00032679,3.1e-09,1.6745e-16,1.7068e-05,0.00011493,2.5518e-06,5.8122e-12,1.7379e-18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0751e-15,8.1771e-18,3.0513e-22,1.1229e-29,5.526e-41,2.4475e-08,1.0594e-09,9.0508e-15,3.2801e-22,3.2417e-33,0.0010452,3.0637e-05,6.3177e-10,1.3848e-17,1.8792e-28,0.047807,0.001056,2.489e-08,3.2339e-16,8.0356e-27,0.0015123,2.2789e-05,5.7642e-10,6.245e-18,1.5118e-28
5.5705e-08,4.7458e-10,2.8093e-05,0.0021656,2.2394e-05,0.00081389,3.6499e-05,0.00049072,0.033741,0.00087427,0.025745,0.0010053,0.0031583,0.11546,0.0036356,0.0074442,0.0034723,0.00018978,0.0022699,0.00010057,0.24756,0.09792,0.0032516,7.1603e-08,1.5995e-09
0.0022019,1.0365e-05,4.806e-10,2.2329e-17,7.4749e-29,0.023654,0.0010612,6.8837e-09,2.7972e-16,3.4909e-27,0.0003432,1.8948e-05,4.4161e-10,7.5529e-18,8.8165e-29,1.5311e-08,3.779e-10,8.8334e-15,7.2457e-23,2.559e-33,3.0694e-16,3.7288e-18,7.9792e-23,1.8915e-31,2.558e-41
4.6345e-17,4.7413e-10,4.3515e-05,0.0039956,3.8694e-05,4.6965e-16,4.5723e-08,0.00075201,0.061767,0.0013331,1.2908e-17,9.1096e-10,3.6694e-05,0.0015109,4.6226e-05,4.0313e-22,1.8177e-14,8.3255e-10,2.0811e-08,1.2832e-09,3.8516e-28,2.1814e-22,1.0912e-17,1.7011e-16,1.239e-17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8671e-17,1.3574e-10,1.2423e-05,0.0018279,1.074e-05,1.1789e-16,1.284e-08,0.00016426,0.021372,0.000415,2.2846e-18,2.5951e-10,9.4327e-06,0.00060067,1.1774e-05,1.2581e-22,5.8652e-15,2.4882e-10,4.3237e-09,3.5178e-10,2.8598e-30,4.0941e-23,1.4981e-18,6.6019e-18,2.1262e-18
2.8986e-26,5.1302e-16,5.0447e-08,0.0047005,0.069638,7.5092e-18,4.5566e-16,1.1756e-09,9.5392e-05,0.0029739,3.2204e-10,1.8036e-08,2.1279e-08,0.00094435,0.036296,2.2367e-05,0.00062766,2.1033e-05,1.9265e-05,0.0011371,0.0010301,0.017384,0.00048388,2.3773e-09,1.9028e-08
1.0629e-40,7.2535e-34,6.3393e-29,1.0301e-26,5.8035e-29,1.3232e-30,1.5575e-22,1.9443e-18,2.2652e-16,4.3986e-18,5.0268e-23,6.4434e-15,2.0859e-10,1.3237e-08,2.5892e-10,5.7128e-18,2.694e-10,1.2051e-05,0.00021067,1.7115e-05,2.6669e-16,4.3994e-09,0.00014401,0.00067725,0.00025766
3.2897e-17,8.2375e-10,4.2848e-05,0.007847,0.043751,5.961e-16,4.5071e-08,0.0011305,0.068577,0.045958,5.9095e-10,6.3157e-08,0.0009901,0.036575,0.054642,5.3301e-05,0.0015082,6.9613e-05,0.00059356,0.0017797,0.0024278,0.032668,0.00077263,6.9061e-09,2.5483e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5296e-51,1.2441e-41,1.391e-33,2.9068e-28,2.076e-27,1.8938e-41,2.865e-30,4.2609e-23,6.3522e-18,1.6672e-16,6.7538e-34,1.1122e-22,4.5757e-15,3.7092e-10,9.2616e-09,7.7721e-29,4.6356e-18,2.6459e-10,5.8939e-06,0.00061189,3.6448e-27,7.5335e-17,3.1505e-09,1.8964e-05,0.0097746
1.6812e-09,1.5143e-05,0.0011551,6.9866e-05,5.5815e-10,1.9123e-08,0.0014068,0.021173,0.0012409,2.1137e-08,5.6069e-10,2.8477e-05,0.00095357,2.8364e-05,7.0628e-10,1.5066e-14,5.665e-10,2.0597e-08,4.5285e-10,1.6472e-14,3.1478e-22,7.0834e-18,3.2375e-16,3.4132e-18,2.1399e-22
5.8886e-33,2.9269e-29,2.109e-27,2.7197e-28,1.1965e-33,6.42e-23,6.1581e-18,5.4319e-17,5.5742e-18,9.0415e-23,2.9051e-15,2.4444e-10,7.342e-09,3.6777e-10,5.3383e-15,3.3016e-10,1.2078e-05,0.0003806,5.1798e-06,3.506e-10,1.5247e-08,0.00014923,0.005066,1.568e-05,4.4172e-09
6.5933e-08,9.4405e-10,1.1612e-05,0.0017136,1.0707e-05,0.0015221,5.6455e-05,0.00022254,0.023352,0.00049699,0.048439,0.0012705,0.0039041,0.15015,0.0045701,0.003918,8.2674e-05,0.00049188,0.009666,0.00072064,0.074234,0.0012756,0.0010309,0.0094658,0.0011471
0.0030238,0.00016771,7.464e-06,9.3038e-10,3.5613e-18,0.063273,0.021049,0.00010441,7.0433e-09,1.3152e-16,0.044414,0.0022984,7.7576e-06,1.0937e-08,2.009e-10,0.0020522,0.0004777,2.1916e-05,0.00015227,1.3963e-05,0.00070062,0.0080968,0.00024275,0.0004341,0.00017728
4.8215e-17,4.139e-10,4.1922e-05,0.0041902,3.6143e-05,4.2655e-16,4.347e-08,0.00070202,0.063067,0.0013498,1.3636e-17,1.1114e-09,4.5297e-05,0.0021285,5.0563e-05,2.336e-16,9.3939e-09,0.00042557,0.0076382,0.0025521,1.3759e-15,3.7835e-08,0.001993,0.038624,0.061918
3.4966e-14,2.3019e-10,2.3359e-08,1.365e-09,1.0799e-14,4.9676e-10,3.4245e-05,0.00043301,2.3821e-05,5.1511e-10,1.397e-08,0.00093934,0.033492,0.00082452,1.9638e-08,6.6986e-10,2.0164e-05,0.00086615,1.4068e-05,6.4927e-10,1.5084e-14,3.4092e-10,1.6382e-08,1.0178e-10,9.6243e-15
8.5964e-10,3.1477e-06,0.00025078,4.1433e-05,1.9506e-10,5.3201e-09,0.0004978,0.0037137,0.00030241,7.3973e-09,9.7861e-11,1.0248e-05,0.00027527,1.3573e-05,2.0092e-10,8.3959e-10,3.0618e-05,0.0011991,1.707e-05,9.1395e-10,3.6359e-08,0.00065334,0.020888,9.7625e-05,1.8823e-08
6.6148e-08,9.2802e-10,2.073e-14,7.2606e-22,5.5862e-33,0.001525,5.6996e-05,7.2766e-10,1.9743e-17,2.6025e-28,0.051667,0.0015291,4.0086e-08,6.55e-16,9.851e-27,0.0019672,4.4001e-05,9.8697e-10,1.4268e-17,2.7748e-28,4.5971e-08,8.288e-10,2.1128e-14,2.7151e-22,4.5656e-33
0.14431,0.00054103,2.4472e-08,7.5667e-05,0.0012342,0.00080714,4.7862e-05,2.0467e-08,0.0015266,0.044589,9.6767e-09,6.7086e-10,8.1515e-10,3.9254e-05,0.001581,4.3417e-16,9.9397e-18,1.8607e-14,5.6797e-10,3.4614e-08,7.7883e-27,7.1507e-29,2.619e-22,8.0038e-18,4.5625e-16
0.0013645,2.7893e-06,1.5292e-10,1.6396e-17,4.2572e-29,0.0086167,0.00046512,2.0069e-09,1.0681e-16,1.6152e-27,0.00047773,2.8511e-05,6.0047e-10,1.2389e-17,1.3461e-28,0.026349,0.00061606,1.4366e-08,1.1847e-16,4.1467e-27,0.00080369,9.9499e-06,2.1344e-10,5.3802e-19,6.8156e-29
0.0029658,0.05631,0.096293,0.019393,0.20438,4.2668e-05,0.0026199,0.0058103,0.013937,0.43196,0.0021024,0.00016097,0.0037158,0.0044908,0.012852,0.10545,0.013689,0.12245,0.10695,0.0050123,0.013927,0.25744,0.016102,0.068471,0.0058848
3.056e-32,2.0164e-28,1.5242e-26,1.2672e-27,6.8809e-33,5.6772e-22,4.4954e-17,4.4061e-16,3.0766e-17,6.1963e-22,1.7088e-14,1.5927e-09,6.4708e-08,1.7011e-09,3.4315e-14,1.7133e-09,6.1064e-05,0.0023956,3.6241e-05,1.8472e-09,7.2811e-08,0.0012818,0.044922,0.00020557,3.9546e-08
7.3239e-22,1.2516e-17,5.7368e-16,3.0258e-17,3.4391e-22,1.9249e-14,1.2336e-09,2.2935e-08,1.0054e-09,2.0344e-14,7.8052e-10,3.5456e-05,0.001601,4.2292e-05,1.1059e-09,4.2866e-08,0.0013766,0.053208,0.0011256,3.9388e-08,1.1368e-09,2.9551e-05,0.001385,2.9226e-05,7.993e-10
2.1223e-07,7.4173e-09,0.00053739,0.11979,0.69697,0.0035664,0.00015058,5.6519e-06,0.0033854,0.10021,0.1158,0.0037058,8.6419e-08,6.1083e-05,0.0022583,0.0047251,9.797e-05,2.3474e-09,9.2797e-10,5.3169e-08,1.1225e-07,1.6123e-09,4.617e-14,1.4105e-17,6.1883e-16
1.2793e-09,8.0312e-06,0.00053866,5.5105e-05,2.672e-10,9.3887e-09,0.00085832,0.0076401,0.0006065,1.1e-08,4.5761e-10,1.5343e-05,0.00048917,1.7252e-05,3.3028e-10,2.2367e-05,0.00062766,2.1042e-05,4.1646e-10,8.4136e-15,0.0010301,0.017384,0.00048388,2.2203e-09,2.496e-16
4.1889e-28,2.4067e-27,1.5366e-28,8.8148e-33,4.8962e-41,8.6565e-18,5.3054e-16,5.4768e-18,2.5419e-22,3.8362e-30,5.5978e-10,2.2328e-08,5.8253e-10,1.2871e-14,2.5125e-22,3.1036e-05,0.00092197,2.6266e-05,4.5061e-10,1.289e-17,0.0012523,0.024118,0.00086194,6.3361e-09,3.2787e-16
4.0919e-14,5.7603e-10,3.3058e-08,1.6909e-09,1.6636e-14,8.2449e-10,5.5335e-05,0.00092585,4.2741e-05,7.686e-10,2.4565e-08,0.001181,0.05035,0.0014078,3.6844e-08,9.9322e-10,3.3865e-05,0.0013851,2.7538e-05,9.73e-10,2.0831e-14,6.0234e-10,2.6587e-08,4.7021e-10,1.6307e-14
7.786e-08,1.0486e-05,0.0010019,6.0878e-05,4.9129e-10,0.00071595,0.0011872,0.014493,0.00079894,1.7769e-08,0.015278,0.00098045,0.0012435,0.00091907,2.5132e-05,0.0011014,0.00045627,0.015321,0.019308,0.0010554,3.2256e-08,4.431e-06,0.00016356,0.00016739,2.0063e-05
3.0786e-08,8.8127e-11,4.4541e-15,2.4177e-17,1.8547e-22,0.00025979,1.5924e-05,8.4268e-09,4.8994e-10,1.0586e-14,0.0068641,0.00041622,0.00087731,2.2836e-05,4.5833e-10,0.00058396,0.0020327,0.028852,0.00044194,2.1652e-08,0.0019609,0.045398,0.0022338,3.6726e-06,4.3581e-10
3.2347e-08,1.0485e-05,0.0010019,6.0878e-05,4.9129e-10,0.00025981,0.0011616,0.014493,0.00079892,1.722e-08,0.0068641,0.00042951,0.0012171,3.9613e-05,7.1754e-10,0.00052919,0.000443,0.014454,0.00019749,1.2555e-08,1.4767e-08,4.4305e-06,0.00014261,4.9464e-07,1.24e-10
5.5428e-08,2.2941e-10,1.3466e-14,5.4016e-22,2.2217e-33,0.00071537,3.1997e-05,2.3365e-10,8.4267e-18,1.1178e-28,0.020117,0.00087615,1.921e-08,3.0975e-16,3.8082e-27,0.0010164,1.7721e-05,4.6636e-10,4.6084e-18,1.4226e-28,2.4265e-08,3.0014e-10,8.2341e-15,2.4824e-23,2.188e-33
0.33272,0.47159,0.024624,0.00022487,1.4862e-09,0.040791,0.035531,0.047594,0.0028895,5.3996e-08,0.062008,0.0021183,0.0029866,0.0063242,0.00016017,0.0025073,0.00048857,0.020921,0.13649,0.0067074,5.4222e-08,5.3091e-06,0.00064823,0.0047095,0.00074823
1.4784e-40,1.1436e-33,1.2577e-28,1.1327e-26,8.9526e-29,2.8139e-30,2.5068e-22,3.7361e-18,2.812e-16,7.7441e-18,1.0688e-22,9.8142e-15,5.0076e-10,1.573e-08,4.2823e-10,8.4447e-18,3.8115e-10,1.9613e-05,0.00033969,2.4194e-05,3.2739e-16,8.3037e-09,0.00039813,0.0026679,0.00062006
4.0919e-14,5.7603e-10,3.3058e-08,1.6909e-09,1.6636e-14,8.2449e-10,5.5335e-05,0.00092585,4.2741e-05,7.686e-10,2.4565e-08,0.001181,0.05035,0.0014078,3.6844e-08,9.9322e-10,3.3865e-05,0.0013851,2.7538e-05,9.73e-10,2.0831e-14,6.0234e-10,2.6587e-08,4.7021e-10,1.6307e-14
0.21459,0.0015443,0.014882,0.0071767,0.06037,0.0029771,0.055052,0.0019474,0.055199,0.14697,0.035371,0.0075726,0.045379,0.0052031,0.0047517,0.48157,0.15231,0.041055,0.064018,0.0029244,0.019545,0.080278,0.0033829,0.0012332,6.0703e-05
3.8628e-05,0.00011984,7.464e-06,8.1546e-05,0.0017851,0.00048587,0.018933,0.00010441,0.0018654,0.065015,0.0057073,0.00073331,7.7251e-06,4.5364e-05,0.0019252,0.00049444,8.8664e-06,2.4498e-05,0.00060623,2.9761e-05,1.3443e-08,1.3074e-08,0.00080016,0.0071844,0.0007649
2.5204e-32,2.0294e-22,2.0228e-14,1.688e-09,2.7034e-08,2.9816e-22,4.3521e-17,5.3198e-10,4.0135e-05,0.0011743,9.6361e-15,8.3992e-10,6.2562e-08,0.0013963,0.056369,8.8929e-10,3.338e-05,0.0012466,4.3222e-05,0.0015687,3.7605e-08,0.00067631,0.025765,0.00012481,4.7421e-08
5.8886e-33,2.9269e-29,2.109e-27,2.7197e-28,1.1965e-33,6.42e-23,6.1581e-18,5.4319e-17,5.5742e-18,9.0415e-23,2.9051e-15,2.4444e-10,7.342e-09,3.6777e-10,5.3383e-15,3.3016e-10,1.2078e-05,0.0003806,5.1798e-06,3.506e-10,1.5247e-08,0.00014923,0.005066,1.568e-05,4.4172e-09
5.8983e-33,4.7823e-23,5.6108e-15,1.1445e-09,8.4027e-09,4.2993e-29,6.1887e-18,9.4239e-11,1.4819e-05,0.00038975,4.994e-23,5.8731e-15,8.3166e-09,0.0006388,0.016467,5.7113e-18,2.6593e-10,1.0707e-05,0.0011526,0.069032,2.6496e-16,3.4662e-09,0.00014243,0.0013599,0.10952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0020339,7.5663e-06,3.2957e-10,2.1883e-17,6.1999e-29,0.015306,0.00085554,4.404e-09,2.285e-16,2.5577e-27,0.00022138,1.5325e-05,2.9981e-10,6.5469e-18,7.6854e-29,1.2552e-08,2.8885e-10,5.926e-15,5.8116e-23,1.9695e-33,2.8493e-16,2.5362e-18,3.7476e-23,8.3831e-32,1.4554e-41
0.002034,0.00054898,0.041202,0.0024809,1.9937e-08,0.016126,0.0009338,0.00055792,3.4684e-05,5.9185e-10,0.031008,0.0010595,0.0010941,3.6549e-05,8.5713e-10,0.0011003,0.0010836,0.043047,0.00086346,3.4327e-08,2.5365e-08,2.419e-05,0.00094513,1.6738e-05,6.5655e-10
1.5606e-09,8.2021e-09,6.1398e-10,3.1425e-14,1.0816e-17,2.0022e-05,0.0011439,1.0682e-05,2.968e-08,5.9677e-10,0.00063067,0.036462,0.0010012,0.0012979,3.6719e-05,0.0042399,0.11195,0.0042485,0.030614,0.001558,0.00011734,0.0020178,9.4985e-05,0.00050068,2.9831e-05
0.0030557,0.0029043,0.00014873,8.1803e-09,4.9028e-17,0.037678,0.28026,0.0028069,1.268e-07,1.6877e-15,0.0040363,0.14023,0.0037319,1.1831e-07,3.303e-10,0.0096148,0.26055,0.0074327,0.00026983,1.7371e-05,0.00028839,0.0044719,0.00032243,0.00092413,0.00027575
4.0919e-14,5.7603e-10,3.3058e-08,1.6909e-09,1.6636e-14,8.2449e-10,5.5335e-05,0.00092585,4.2741e-05,7.686e-10,2.4565e-08,0.001181,0.05035,0.0014078,3.6844e-08,9.9322e-10,3.3865e-05,0.0013851,2.7538e-05,9.73e-10,2.0831e-14,6.0234e-10,2.6587e-08,4.7021e-10,1.6307e-14
6.5184e-08,6.1139e-10,2.0328e-14,6.7369e-22,3.8623e-33,0.0013464,5.5428e-05,5.6652e-10,1.6132e-17,1.7876e-28,0.042647,0.0011829,3.091e-08,5.3508e-16,8.5725e-27,0.0017118,3.3922e-05,8.5156e-10,1.0349e-17,2.2822e-28,3.373e-08,6.0236e-10,1.6295e-14,1.8622e-22,3.7622e-33
0.0050378,5.7021e-05,4.6449e-05,0.004014,3.8778e-05,0.077524,0.0030962,0.00082589,0.070534,0.0022663,0.00417,0.00014097,0.0023604,0.088607,0.030572,0.1421,0.0044735,0.00012063,0.0019198,0.0011548,0.82775,0.036069,0.0013056,0.0086325,0.00086731
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5804e-28,9.2902e-18,9.2384e-10,7.5667e-05,0.0012342,6.7936e-27,7.4962e-16,2.0221e-08,0.0015266,0.044589,1.4853e-28,1.2471e-17,8.1514e-10,3.9254e-05,0.001581,4.8458e-33,2.7983e-22,1.8607e-14,5.6797e-10,3.4614e-08,8.5868e-41,3.6373e-30,2.619e-22,8.0038e-18,4.5625e-16
6.6148e-08,9.2802e-10,2.073e-14,7.2606e-22,5.5862e-33,0.001525,5.6996e-05,7.2766e-10,1.9743e-17,2.6025e-28,0.051667,0.0015291,4.0086e-08,6.55e-16,9.851e-27,0.0019672,4.4001e-05,9.8697e-10,1.4268e-17,2.7748e-28,4.5971e-08,8.288e-10,2.1128e-14,2.7151e-22,4.5656e-33
3.2831e-14,2.2755e-10,1.8283e-08,1.2647e-09,8.4526e-15,4.3377e-10,2.9889e-05,0.0003562,2.0824e-05,4.2242e-10,9.3345e-09,0.00068234,0.029094,0.00071269,1.3531e-08,2.2366e-05,0.00064395,0.00072026,9.4548e-06,4.9806e-10,0.0010284,0.016379,0.00048311,2.2605e-09,7.6011e-15
1.0609e-09,7.0589e-06,0.00047504,5.1655e-05,2.5092e-10,7.8001e-09,0.0007992,0.0071158,0.00060336,1.0659e-08,1.3446e-10,1.4296e-05,0.00039962,0.0006379,1.5995e-05,7.49e-15,1.0657e-08,0.00049957,0.010319,0.00062313,8.5103e-18,1.6767e-10,5.2385e-06,3.1044e-05,8.2288e-06
6.2174e-22,5.3461e-15,6.5497e-10,4.8695e-08,5.2322e-10,8.5438e-18,7.5595e-10,1.2152e-05,0.00096334,2.5029e-05,2.5445e-16,2.1965e-08,0.00094226,0.033371,0.00089903,1.1626e-17,4.7125e-10,2.4376e-05,0.00056837,2.9666e-05,2.6234e-22,7.9321e-15,4.5899e-10,3.6585e-09,4.6642e-10
0.063826,0.00026918,1.3159e-08,0.00016975,0.0022257,0.00035655,2.2525e-05,2.9734e-08,0.0026032,0.082373,0.002137,0.001687,4.6374e-05,7.2819e-05,0.002568,0.12082,0.05317,0.001982,8.7114e-06,6.4033e-08,0.0050069,0.011266,0.0093802,4.0046e-05,8.2552e-09
8.0893e-28,1.4165e-22,1.6524e-14,2.4834e-09,2.1032e-08,2.1646e-17,1.1839e-15,2.8365e-10,3.7534e-05,0.0011455,9.9e-10,4.1847e-08,2.905e-08,0.0013245,0.042706,7.4074e-05,0.001991,7.7614e-05,0.001442,0.072602,0.0026425,0.052134,0.0021734,0.0039606,0.19989
3.0887e-08,0.00016249,0.011523,0.0014958,7.8637e-09,1.5937e-10,1.5977e-05,0.00011915,1.0801e-05,2.2236e-10,2.5743e-15,2.4163e-10,6.4404e-09,3.0154e-10,4.6985e-15,1.2456e-22,3.8005e-18,1.329e-16,1.6036e-18,1.2411e-22,2.1071e-33,1.9496e-29,5.5495e-28,1.7992e-30,5.4978e-34
0.0057137,0.015246,0.94711,0.06727,4.9485e-07,0.081532,0.0067331,0.039996,0.0025439,5.3541e-08,0.099597,0.0033623,0.0017738,0.0026082,6.8416e-05,0.0040871,0.00033003,0.011807,0.062463,0.0026168,3.6565e-07,0.006193,0.26624,0.023101,0.0016794
5.7757e-08,0.00038751,0.034514,0.0021231,1.4318e-08,1.6871e-08,0.001472,0.014012,0.0011951,2.0595e-08,2.6893e-10,2.7194e-05,0.00091516,0.00097056,2.5175e-05,3.5299e-10,1.3291e-05,0.0013755,0.021609,0.0010606,1.7488e-08,0.00027435,0.007154,0.00021349,2.1339e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011794,0.10949,0.004919,2.4958e-07,1.6854e-15,0.00011597,0.0067342,7.5395e-05,1.7614e-08,2.8879e-10,3.2113e-09,4.5706e-05,0.0018617,0.00066014,1.3331e-05,4.3444e-08,0.0015795,0.061402,0.0093653,0.00061492,1.2913e-09,4.0263e-05,0.0016902,5.6695e-05,7.6527e-06
9.8165e-16,3.927e-18,2.3147e-22,9.6542e-30,3.8258e-41,1.5654e-08,7.0398e-10,5.1119e-15,1.8496e-22,2.4556e-33,0.00053019,2.4495e-05,5.3772e-10,8.6803e-18,1.0666e-28,0.03621,0.00063294,1.6654e-08,1.6445e-16,5.0673e-27,0.0011005,1.3714e-05,3.7576e-10,1.0687e-18,9.3936e-29
0.0050378,6.6737e-05,0.00069165,5.7119e-05,1.3106e-08,0.077524,0.004145,0.01033,0.024485,0.00059802,0.0042202,0.00017363,0.02246,0.84542,0.023643,0.16652,0.0040502,0.0005933,0.014872,0.00073517,0.77739,0.030708,0.00066497,2.2831e-07,1.0953e-08
0.0074634,0.0041142,0.00022532,1.3139e-08,1.0231e-16,0.11076,0.43956,0.0041517,2.7972e-07,1.6862e-09,0.017368,0.7162,0.02257,0.0036009,9.4506e-05,0.025132,0.75218,0.12517,0.077306,0.0041471,0.00073412,0.015014,0.0048526,0.049472,0.0017404
0.072153,0.00027051,1.1774e-08,9.4905e-10,7.8779e-09,0.00040357,2.3931e-05,2.0585e-10,1.3822e-05,0.00038714,4.8384e-09,3.3543e-10,7.3054e-09,0.00055937,0.013284,2.1708e-16,9.252e-18,2.1898e-10,4.8478e-06,0.00056614,3.8941e-27,3.2048e-23,1.6725e-15,8.4469e-12,4.1481e-09
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3239e-22,1.2516e-17,5.7368e-16,3.0258e-17,3.4391e-22,1.9249e-14,1.2336e-09,2.2935e-08,1.0054e-09,2.0344e-14,7.8052e-10,3.5456e-05,0.001601,4.2292e-05,1.1059e-09,4.2866e-08,0.0013766,0.053208,0.0011256,3.9388e-08,1.1368e-09,2.9551e-05,0.001385,2.9226e-05,7.993e-10
0.17687,0.17087,0.0090601,5.3983e-07,3.2539e-08,0.024845,0.013375,0.00012408,4.586e-05,0.0015099,0.00034322,1.9134e-05,2.7306e-05,0.0027888,0.068335,1.5311e-08,2.0826e-08,0.00095779,0.020507,0.0031806,7.4462e-16,1.1706e-08,0.00066962,0.0053118,0.00073167
