0.0037151,-0.00038141,0.0024042
0.00038412,0.00044435,0.0007838
0.00022761,0.00083727,-0.0015112
2.0873e-91,-9.652e-46,-2.7139e-28
0.0025055,-0.00012788,0.0011657
0.0024097,-0.00067478,-0.0011472
0.059843,0.023716,0.049893
-1.4687e-90,1.856e-44,-1.7515e-28
0.0010403,0.0020793,0.0030728
1.9405e-05,-1.4332e-05,1.6232e-05
0.0042002,0.00094013,0.0022741
0.01251,0.023905,-0.038406
0.0056932,0.010638,-0.01627
0.0023909,-0.0017571,-2.7131e-05
0.0015525,-0.0025311,-0.00078329
0.00093806,0.0017438,0.0023931
0.00059647,-0.00031933,-0.00059275
0.001951,-0.0038936,-0.0026834
0.0064368,-0.0090219,-0.0053683
0.0035335,-0.0067323,-0.0022485
-2.9026e-91,-2.7479e-45,-2.9876e-28
0.0072324,0.0020526,0.00013846
5.6589e-91,-1.1842e-44,-3.3974e-28
0.0015163,-0.0021786,-2.0911e-06
0.0033859,0.0064083,0.0032714
0.0019818,-0.0012582,0.00061893
0.010809,0.013907,0.01691
0.00095284,0.0035994,-0.0058856
0.0028697,1.9963e-05,-0.00032415
0.011904,0.003829,0.0013013
0.00019094,0.00042234,0.0013887
0.00094953,0.0021995,0.0009129
0.010267,0.0027841,0.0034486
0.00035164,0.00067984,0.0021811
0.00072314,0.0013446,0.0016261
0.0017611,-0.0028885,-0.001118
0.00080484,0.0011476,0.0018531
0.0041327,0.00040293,0.00013936
0.002787,-0.0019922,0.00095114
0.013969,-0.012321,-0.0045211
0.0041327,0.00040293,0.00013936
-3.4801e-91,5.5471e-45,3.2495e-28
0.00097807,0.0013023,0.00097416
0.00011364,0.00027033,0.00049255
5.0371e-91,-6.6612e-45,-8.9764e-29
0.0019668,-0.0013371,-0.0017937
0.0011873,-0.0023249,-0.0013308
0.0050004,-0.0042075,0.00060291
0.0010443,-0.0019631,-0.0007103
0.0015688,0.0037341,0.0017415
0.00035622,0.0015154,-0.0019955
0.0014032,-0.0025477,-0.0017361
0.0061742,-0.01057,-0.0067566
0.00088835,-0.0016788,-0.00083949
0.011502,-0.021473,-0.011897
0.00097453,-0.0019822,-0.00061451
4.0041e-05,3.2171e-05,9.8198e-05
0.0036776,-0.0024125,0.00047946
0.00044728,-0.0009581,-0.00027003
0.0050426,-0.0019134,0.0019983
0.00072314,0.0013446,0.0016261
0.0013498,0.002467,0.00039667
0.047817,-0.0041334,0.0071341
-2.4727e-91,4.0202e-45,1.8791e-28
1.0026e-91,1.7126e-45,1.1005e-28
0.0039727,-0.001714,0.0019304
0.0019357,-0.00013326,-0.00036145
0.027264,-0.0024185,0.0069437
0.009158,0.0062078,0.0037771
0.0032688,0.0056904,0.007622
0.1405,-0.068364,-0.067858
0.0018251,0.0010221,0.00083998
0.028143,0.02796,0.04417
0.00095003,-0.0017297,-5.1641e-05
0.015229,-0.00037428,0.0077494
0.041947,0.034534,0.081917
0.032094,0.0098354,0.024385
0.0029125,-0.0011984,-0.0029277
0.0019668,-0.0013371,-0.0017937
0.0018576,-0.00066175,-1.1687e-05
0.0009841,0.0022213,0.0027546
0.00023021,0.00064716,0.0018899
0.0071094,0.0093755,0.0092559
0.0021465,-0.001135,0.00027557
0.0068354,0.001352,0.0053968
0.0007954,0.001154,0.001384
0.00097672,0.0042583,-0.012063
0.0031036,-0.0053493,-0.0023604
-1.7288e-91,9.9363e-45,2.828e-28
0.0022054,-0.0011446,0.00033027
0.0024533,0.002852,0.0034261
0.0027125,0.001368,0.0033153
-1.5109e-90,2.7568e-44,2.2809e-28
0.0027932,-0.00044069,0.0025567
0.00080484,0.0011476,0.0018531
0.007303,-0.0032854,0.0057722
0.0022054,-0.0011446,0.00033027
2.8056e-91,-9.9634e-46,4.3775e-28
0.0018581,-0.0027046,-0.00050896
0.0021589,0.0042099,0.002945
0.0012802,0.0025675,0.0032427
0.0051533,0.00845,0.012986
0.0017611,-0.0028885,-0.001118
0.0022293,0.0043641,0.0054781
0.0086734,-0.0052927,-0.0019799
1.7256e-91,1.3585e-45,2.6036e-28
0.00667,0.011422,0.020297
0.0075276,0.00344,0.0075399
0.00081799,-0.001299,-0.00073138
0.0016542,-0.0026607,-0.0011431
0.013022,0.0047862,0.01098
-1.5752e-91,-6.1974e-45,-1.0237e-28
0.002556,0.0057878,0.007396
0.0037289,-0.0013367,0.0023716
0.0014085,0.0020668,0.0019718
0.0023926,0.004288,0.0047264
0.0011546,0.0018479,0.0024063
0.0016424,-0.00091743,0.00065746
0.0012586,-0.00065453,-0.0011736
0.0023802,-0.0049979,-0.0022159
0.0020109,-0.0011453,0.000267
0.0031222,-0.00419,-0.0005671
0.019417,-0.027478,-0.012176
2.4878e-91,3.4709e-46,2.455e-28
-4.5408e-92,-6.8995e-45,-1.639e-28
0.0038999,-0.00017043,-0.001558
0.010164,0.016157,0.027345
4.5506e-91,-2.1651e-45,4.1021e-29
0.018713,-0.027487,-0.0118
4.6123e-91,2.4039e-46,1.2737e-28
0.00080484,0.0011476,0.0018531
8.9636e-91,-3.5285e-45,1.9803e-28
0.018056,0.014366,0.025089
0.0066183,0.010665,0.014965
0.0065964,0.012146,0.015733
2.5792e-05,4.3475e-05,0.00010443
0.0012159,-0.00076027,-0.001265
0.00076842,0.0013689,0.0013935
0.0027006,-0.00036695,0.0016752
0.0042543,0.00057724,0.0033202
0.00058919,0.00098829,0.0012864
-6.2917e-91,5.5668e-45,-2.9609e-28
0.00071135,0.0014539,0.0017102
0.00013434,0.00031498,0.00062357
-1.3943e-92,-1.5026e-45,2.1622e-28
5.7425e-92,3.5108e-45,1.2458e-28
0.0011014,-0.0021553,-0.0013165
-4.0677e-91,-1.8023e-45,-3.0403e-28
0.00043846,0.00065935,0.0014465
0.024164,0.019389,0.00871
0.0043972,0.0039899,0.0058921
0.0033958,0.003909,0.0054828
0.00036088,0.001078,-0.00090144
-4.554e-91,6.1462e-46,9.8824e-29
0.00021266,0.00052402,0.0011355
0.0023832,0.0041637,0.0042379
0.0034498,0.001873,0.0014006
0.00036619,0.0012904,-0.0022715
-9.8129e-91,1.398e-44,-4.8963e-29
0.0039823,-0.003287,-0.00021059
0.0060662,-0.00068391,0.0024806
0.00082863,0.0016547,0.004944
0.0011549,0.0027294,0.00022991
0.0026274,0.0018807,0.0017855
0.0019998,0.00072352,8.4839e-05
0.000128,2.8446e-05,2.0318e-05
5.8358e-91,-1.8931e-45,3.6734e-28
-7.3543e-91,-2.4809e-46,-4.1392e-28
0.0037386,0.00040151,0.0024769
0.014818,-0.019737,-0.0099846
0.0010443,-0.0019631,-0.0007103
0.0049889,-0.0086002,-0.004
0.004762,0.011429,0.0005367
0.001493,-0.0011036,-0.0015875
-3.3741e-92,-5.3953e-45,-6.8913e-29
0.00092288,0.0018213,0.0024214
0.0015576,0.0043572,-0.0061963
0.0011873,-0.0023249,-0.0013308
0.00066463,0.00036953,0.00080735
0.0016424,-0.00091743,0.00065746
0.0011014,-0.0021553,-0.0013165
0.0033989,-0.0066288,-0.0035691
0.0065136,-0.0065277,-0.0023602
0.0031413,-0.0043473,-0.00080184
4.2262e-05,0.00010019,0.00033454
0.0038634,0.0026713,0.0051676
0.0065448,0.0084157,0.01051
0.0024786,-0.00026417,0.0024501
0.00091759,0.00138,0.0016169
0.00092288,0.0018213,0.0024214
0.064513,0.12918,-0.25801
-8.6273e-92,-1.1299e-45,-4.1114e-29
0.0042432,0.0087385,0.0097855
0.0037402,0.006825,0.007208
0.12002,-0.075981,-0.092038
0.0023557,-0.0016121,-0.00010651
-4.0585e-91,1.1475e-44,4.0576e-28
0.0013868,0.00262,0.0019677
0.017268,0.033514,-0.045066
0.00061941,-0.00044094,-0.00067223
0.0026991,0.0022259,0.0026077
0.48812,-0.43983,-0.084412
0.00075825,-0.001568,-0.00095086
0.0012333,-0.0022642,-0.00068906
0.0015633,-0.0026132,-0.0010572
8.5263e-05,-0.00015957,-7.5759e-05
0.024649,0.040298,0.071761
5.4625e-91,1.8774e-45,3.1918e-28
0.00016506,0.00033925,0.0010514
0.00542,0.0033186,0.007653
0.058674,-0.068113,-0.032331
0.008453,-0.0031552,-0.00093146
0.0007954,0.001154,0.001384
-3.7421e-91,7.4735e-45,-2.118e-30
0.002238,0.0045265,0.00086478
0.020783,0.063477,-0.1204
0.00010432,0.00026153,0.00087263
-1.6665e-91,5.8028e-45,7.6937e-29
0.0016459,0.0017569,0.0026524
0.001552,-0.0028179,-0.0012182
0.006088,0.0011688,0.0012094
0.00066463,0.00036953,0.00080735
-4.2287e-92,4.0644e-45,3.111e-28
0.00097995,-0.0019526,-0.00060737
-5.4973e-91,8.0179e-45,3.924e-30
0.0036155,0.006736,0.00746
0.0012524,0.0017148,0.0026941
0.0014281,0.0016871,-0.0004861
0.0015527,0.00029019,-0.001455
0.0074596,0.014469,0.019007
0.0012724,0.0026524,0.0038915
0.0038357,0.001419,0.0012742
0.0016097,0.0022952,0.0037063
0.0072339,-0.010517,-0.0072443
0.00093806,0.0017438,0.0023931
0.0015194,0.001502,0.0018287
-2.7706e-91,3.001e-46,-2.2809e-28
2.4175e-91,8.5736e-45,4.3124e-28
1.9236e-91,6.1844e-45,8.2582e-28
0.0037671,-0.0019433,0.001292
0.0062782,0.0015248,0.0014115
-1.1735e-90,1.6489e-44,-1.317e-28
0.00099539,-0.0023331,-0.0013988
0.00017828,0.00039151,0.00086972
0.0013208,0.0026643,0.0012343
0.0030683,-0.0052189,-0.0026204
0.0062582,4.6881e-05,-0.0017159
0.00099727,0.0014541,0.002526
5.773e-91,-4.0404e-45,1.6158e-28
0.0048704,0.0057042,-0.011182
0.00058919,0.00098829,0.0012864
0.0072419,-0.0010047,0.0005203
-4.2569e-91,7.0364e-45,8.7009e-29
0.0041311,-0.0049467,-0.00088606
0.0020027,-0.0010018,0.00069368
0.0012724,0.0026524,0.0038915
3.257e-91,-3.9352e-45,4.5408e-29
0.055811,0.13523,-0.2437
0.0018835,0.0013684,0.0018334
0.00099523,-9.0367e-05,-0.00013766
0.0030162,0.0059472,0.0055369
0.0018302,-0.0010503,0.00060542
9.3028e-05,0.00023232,0.00041674
0.00082786,-0.0012535,-0.00033216
0.00012774,0.0002637,0.00097213
0.0028662,0.0012171,0.0026416
0.000128,2.8446e-05,2.0318e-05
0.0044579,0.0017186,0.0031994
0.013352,-0.016406,-0.012447
0.00038178,-0.00022891,-0.00041123
0.00094734,0.0016663,-2.0616e-05
0.027967,0.01254,0.0084965
2.2793e-91,-2.6282e-45,6.127e-29
0.0012686,0.0048742,-0.0080558
0.0029077,-0.0033914,-0.00087088
0.5833,0.49821,0.33548
0.0055402,0.0064143,0.0077527
4.276e-05,5.8208e-05,3.8329e-05
0.0024223,-0.0042979,-0.0025639
0.017877,-0.015426,-0.0070571
0.001652,0.0022895,-0.0016921
0.03945,0.02432,0.049863
0.0061335,0.0012807,0.0013967
-2.6974e-91,2.3005e-45,-3.1818e-28
3.7495e-05,7.5183e-05,0.00015563
-3.8422e-91,3.6969e-45,5.8532e-29
0.0026014,0.00026792,0.0017993
0.027324,0.033597,0.021053
0.0015533,0.00089551,-0.00017301
5.6722e-05,0.00010688,0.00028837
0.0068799,0.0045199,0.0086149
0.0038874,-0.004268,-0.0011251
-4.3247e-92,-3.4607e-45,-3.3308e-28
0.0023799,0.0043607,0.0028798
0.00091759,0.00138,0.0016169
0.00106,-0.0021967,-0.00078505
4.0041e-05,3.2171e-05,9.8198e-05
0.0097725,-0.0015071,-6.8642e-05
0.0042114,0.0059438,0.0044354
5.8133e-92,-2.1241e-45,-1.331e-28
0.01116,-0.0060679,-0.0047765
0.001292,-0.0007829,0.00057402
0.0050752,-0.00024461,0.0057321
0.0022293,0.0043641,0.0054781
0.0014951,0.0024358,-0.00020053
0.0078375,0.00028119,0.0050713
0.00053186,0.001186,0.0016815
0.0026359,-0.0010848,0.00066914
0.00099727,0.0014541,0.002526
0.00099727,0.0014541,0.002526
0.0009841,0.0022213,0.0027546
0.010817,-0.016588,-0.007526
3.9244e-92,3.0009e-45,1.5245e-28
0.0023358,0.0047932,0.0038041
0.011303,-0.012282,-0.007857
0.013037,-0.0042135,0.013957
0.00027849,0.00066296,0.0013469
0.0029631,-0.0061237,-0.0029986
0.0017767,-0.0033577,-0.001679
0.0011302,0.0017832,0.0020475
0.032578,-0.013007,0.01938
0.0012701,0.0025571,0.0017484
0.0020088,0.0012723,-0.00011437
0.0071081,-0.0057246,0.00031917
0.0023799,0.0043607,0.0028798
0.00080484,0.0011476,0.0018531
0.0014281,0.0016871,-0.0004861
0.01338,-0.0057176,0.0055033
0.0007954,0.001154,0.001384
0.0011853,-0.0024791,-0.0013467
0.0026014,0.00026792,0.0017993
