-0.0037151,-0.00038141,-0.0024041
-0.00038412,0.00044435,-0.00078382
-0.00022761,0.00083727,0.0015112
1.4015e-90,-1.4265e-44,-2.566e-28
-0.0025055,-0.00012788,-0.0011657
-0.0024097,-0.00067478,0.0011472
-0.059843,0.023716,-0.049893
-1.2047e-90,1.1083e-44,4.5987e-28
-0.0010403,0.0020793,-0.0030728
-1.9405e-05,-1.4332e-05,-1.6232e-05
-0.0042002,0.00094013,-0.0022743
-0.01251,0.023905,0.038406
-0.0056932,0.010638,0.01627
-0.0023909,-0.0017571,2.7142e-05
-0.0015525,-0.0025311,0.00078329
-0.00093806,0.0017438,-0.0023931
-0.00059647,-0.00031933,0.0005927
-0.001951,-0.0038936,0.0026834
-0.0064368,-0.0090219,0.0053682
-0.0035335,-0.0067323,0.0022485
1.7984e-91,-1.1916e-45,1.225e-28
-0.0072324,0.0020526,-0.00013843
-3.4814e-90,2.8002e-44,5.3344e-28
-0.0015163,-0.0021786,2.0738e-06
-0.0033859,0.0064083,-0.0032714
-0.0019818,-0.0012582,-0.00061892
-0.010809,0.013907,-0.01691
-0.00095284,0.0035994,0.0058856
-0.0028697,1.9963e-05,0.00032417
-0.011904,0.003829,-0.0013013
-0.00019094,0.00042234,-0.0013887
-0.00094953,0.0021995,-0.00091291
-0.010267,0.0027841,-0.0034486
-0.00035164,0.00067984,-0.0021811
-0.00072314,0.0013446,-0.0016261
-0.0017611,-0.0028885,0.001118
-0.00080484,0.0011476,-0.0018531
-0.0041327,0.00040293,-0.00013936
-0.002787,-0.0019922,-0.00095116
-0.013969,-0.012321,0.0045212
-0.0041327,0.00040293,-0.00013936
4.0679e-91,-7.0446e-45,-1.9423e-28
-0.00097807,0.0013023,-0.00097416
-0.00011364,0.00027033,-0.00049256
-1.3947e-90,1.2573e-44,1.1269e-28
-0.0019668,-0.0013371,0.0017938
-0.0011873,-0.0023249,0.0013308
-0.0050004,-0.0042075,-0.00060288
-0.0010443,-0.0019631,0.0007103
-0.0015688,0.0037341,-0.0017415
-0.00035622,0.0015154,0.0019955
-0.0014032,-0.0025477,0.0017361
-0.0061742,-0.01057,0.0067566
-0.00088835,-0.0016788,0.00083948
-0.011502,-0.021473,0.011897
-0.00097453,-0.0019822,0.00061452
-4.0041e-05,3.2171e-05,-9.8199e-05
-0.0036776,-0.0024125,-0.00047945
-0.00044728,-0.0009581,0.00027003
-0.0050426,-0.0019134,-0.0019982
-0.00072314,0.0013446,-0.0016261
-0.0013498,0.002467,-0.00039666
-0.047817,-0.0041334,-0.007134
-7.9614e-91,5.5848e-45,1.0521e-30
9.6234e-91,-7.0478e-45,-1.4423e-28
-0.0039727,-0.001714,-0.0019304
-0.0019357,-0.00013326,0.00036146
-0.027264,-0.0024185,-0.0069436
-0.009158,0.0062078,-0.0037771
-0.0032688,0.0056904,-0.007622
-0.1405,-0.068364,0.067855
-0.0018251,0.0010221,-0.00083997
-0.028143,0.02796,-0.044169
-0.00095003,-0.0017297,5.165e-05
-0.015229,-0.00037428,-0.0077494
-0.041947,0.034534,-0.081917
-0.032094,0.0098354,-0.024385
-0.0029125,-0.0011984,0.0029277
-0.0019668,-0.0013371,0.0017938
-0.0018576,-0.00066175,1.1668e-05
-0.0009841,0.0022213,-0.0027546
-0.00023021,0.00064716,-0.0018899
-0.0071094,0.0093755,-0.009256
-0.0021465,-0.001135,-0.00027557
-0.0068354,0.001352,-0.0053968
-0.0007954,0.001154,-0.001384
-0.00097672,0.0042583,0.012063
-0.0031036,-0.0053493,0.0023604
-1.5694e-90,1.1268e-44,1.6983e-28
-0.0022054,-0.0011446,-0.00033027
-0.0024533,0.002852,-0.0034263
-0.0027125,0.001368,-0.0033154
-3.2385e-91,3.4004e-45,2.0262e-28
-0.0027932,-0.00044069,-0.0025566
-0.00080484,0.0011476,-0.0018531
-0.007303,-0.0032854,-0.0057721
-0.0022054,-0.0011446,-0.00033027
5.4526e-91,-7.6169e-45,-3.2085e-28
-0.0018581,-0.0027046,0.00050895
-0.0021589,0.0042099,-0.002945
-0.0012802,0.0025675,-0.0032427
-0.0051533,0.00845,-0.012987
-0.0017611,-0.0028885,0.001118
-0.0022293,0.0043641,-0.0054781
-0.0086734,-0.0052927,0.0019799
-1.2134e-91,5.0143e-46,-2.3312e-29
-0.00667,0.011422,-0.020297
-0.0075276,0.00344,-0.0075399
-0.00081799,-0.001299,0.00073138
-0.0016542,-0.0026607,0.0011431
-0.013022,0.0047862,-0.01098
-1.9753e-92,-2.1334e-45,-1.0143e-28
-0.002556,0.0057878,-0.007396
-0.0037289,-0.0013367,-0.0023716
-0.0014085,0.0020668,-0.0019718
-0.0023926,0.004288,-0.0047264
-0.0011546,0.0018479,-0.0024064
-0.0016424,-0.00091743,-0.00065745
-0.0012586,-0.00065453,0.0011735
-0.0023802,-0.0049979,0.002216
-0.0020109,-0.0011453,-0.000267
-0.0031222,-0.00419,0.00056712
-0.019417,-0.027478,0.012176
-1.859e-91,1.495e-45,5.9678e-29
7.429e-91,-8.7963e-45,-1.2538e-28
-0.0038999,-0.00017043,0.0015578
-0.010164,0.016157,-0.027346
-9.0874e-91,6.5682e-45,2.6378e-28
-0.018713,-0.027487,0.0118
7.7783e-91,-9.1414e-45,-1.882e-28
-0.00080484,0.0011476,-0.0018531
3.2902e-91,-5.1969e-45,-2.7103e-28
-0.018056,0.014366,-0.025089
-0.0066183,0.010665,-0.014965
-0.0065964,0.012146,-0.015733
-2.5792e-05,4.3475e-05,-0.00010444
-0.0012159,-0.00076027,0.0012649
-0.00076842,0.0013689,-0.0013935
-0.0027006,-0.00036695,-0.0016752
-0.0042543,0.00057724,-0.0033202
-0.00058919,0.00098829,-0.0012864
-2.1465e-91,7.0736e-46,2.6152e-29
-0.00071135,0.0014539,-0.0017102
-0.00013434,0.00031498,-0.00062359
8.4873e-91,-1.0273e-44,-3.4506e-29
2.4842e-91,-1.3061e-45,-1.5459e-28
-0.0011014,-0.0021553,0.0013165
2.518e-91,-3.303e-45,-1.3257e-28
-0.00043846,0.00065935,-0.0014466
-0.024164,0.019389,-0.0087101
-0.0043972,0.0039899,-0.0058923
-0.0033958,0.003909,-0.005483
-0.00036088,0.001078,0.00090144
1.3721e-91,-3.6378e-45,-3.0618e-29
-0.00021266,0.00052402,-0.0011355
-0.0023832,0.0041637,-0.0042379
-0.0034498,0.001873,-0.0014006
-0.00036619,0.0012904,0.0022715
-3.3968e-91,1.2445e-45,8.6887e-29
-0.0039823,-0.003287,0.0002106
-0.0060662,-0.00068391,-0.0024806
-0.00082863,0.0016547,-0.004944
-0.0011549,0.0027294,-0.00022991
-0.0026274,0.0018807,-0.0017855
-0.0019998,0.00072352,-8.4935e-05
-0.000128,2.8446e-05,-2.0318e-05
1.4731e-90,-1.318e-44,-2.1807e-28
8.009e-91,-8.2617e-45,2.0197e-29
-0.0037386,0.00040151,-0.0024769
-0.014818,-0.019737,0.0099847
-0.0010443,-0.0019631,0.0007103
-0.0049889,-0.0086002,0.004
-0.004762,0.011429,-0.00053673
-0.001493,-0.0011036,0.0015875
-8.1158e-91,6.7182e-45,1.4031e-29
-0.00092288,0.0018213,-0.0024215
-0.0015576,0.0043572,0.0061963
-0.0011873,-0.0023249,0.0013308
-0.00066463,0.00036953,-0.00080739
-0.0016424,-0.00091743,-0.00065745
-0.0011014,-0.0021553,0.0013165
-0.0033989,-0.0066288,0.0035691
-0.0065136,-0.0065277,0.0023602
-0.0031413,-0.0043473,0.00080186
-4.2262e-05,0.00010019,-0.00033455
-0.0038634,0.0026713,-0.0051676
-0.0065448,0.0084157,-0.01051
-0.0024786,-0.00026417,-0.0024501
-0.00091759,0.00138,-0.0016169
-0.00092288,0.0018213,-0.0024215
-0.064513,0.12918,0.25801
-5.5151e-91,4.7441e-45,4.8537e-29
-0.0042432,0.0087385,-0.0097855
-0.0037402,0.006825,-0.007208
-0.12002,-0.075981,0.092036
-0.0023557,-0.0016121,0.00010651
-1.1429e-91,1.5956e-46,4.9793e-29
-0.0013868,0.00262,-0.0019677
-0.017268,0.033514,0.045066
-0.00061941,-0.00044094,0.00067218
-0.0026991,0.0022259,-0.0026078
-0.48812,-0.43983,0.084413
-0.00075825,-0.001568,0.00095086
-0.0012333,-0.0022642,0.00068907
-0.0015633,-0.0026132,0.0010572
-8.5263e-05,-0.00015957,7.5757e-05
-0.024649,0.040298,-0.071763
4.5121e-91,-2.7854e-46,1.0441e-28
-0.00016506,0.00033925,-0.0010514
-0.00542,0.0033186,-0.0076529
-0.058674,-0.068113,0.032331
-0.008453,-0.0031552,0.00093145
-0.0007954,0.001154,-0.001384
2.0761e-90,-1.971e-44,-3.5684e-28
-0.002238,0.0045265,-0.00086477
-0.020783,0.063477,0.1204
-0.00010432,0.00026153,-0.00087263
-6.9707e-91,3.7518e-45,1.1293e-28
-0.0016459,0.0017569,-0.0026525
-0.001552,-0.0028179,0.0012182
-0.006088,0.0011688,-0.0012095
-0.00066463,0.00036953,-0.00080739
-1.4688e-90,1.5302e-44,1.457e-28
-0.00097995,-0.0019526,0.00060738
2.909e-91,-4.9188e-45,-7.9112e-30
-0.0036155,0.006736,-0.00746
-0.0012524,0.0017148,-0.0026942
-0.0014281,0.0016871,0.00048609
-0.0015527,0.00029019,0.001455
-0.0074596,0.014469,-0.019007
-0.0012724,0.0026524,-0.0038915
-0.0038357,0.001419,-0.0012742
-0.0016097,0.0022952,-0.0037063
-0.0072339,-0.010517,0.0072443
-0.00093806,0.0017438,-0.0023931
-0.0015194,0.001502,-0.0018288
2.4585e-91,-1.1167e-45,3.0041e-28
-1.4921e-90,1.4229e-44,1.8338e-28
4.8745e-91,-2.4169e-45,-1.6989e-28
-0.0037671,-0.0019433,-0.001292
-0.0062782,0.0015248,-0.0014115
1.9588e-90,-2.0651e-44,-3.2228e-28
-0.00099539,-0.0023331,0.0013988
-0.00017828,0.00039151,-0.00086974
-0.0013208,0.0026643,-0.0012343
-0.0030683,-0.0052189,0.0026204
-0.0062582,4.6881e-05,0.0017159
-0.00099727,0.0014541,-0.002526
3.4692e-93,1.4152e-45,1.3678e-28
-0.0048704,0.0057042,0.011182
-0.00058919,0.00098829,-0.0012864
-0.0072419,-0.0010047,-0.0005203
-1.1696e-91,2.8422e-45,5.0884e-29
-0.0041311,-0.0049467,0.00088607
-0.0020027,-0.0010018,-0.00069367
-0.0012724,0.0026524,-0.0038915
4.5382e-91,-3.9805e-45,-2.0634e-28
