0.0024815,0.0020754,-0.002431
0.00042414,0.00036028,-0.0012801
0.00023837,0.00077127,0.0015879
-2.2063e-90,-1.6057e-44,-3.5052e-27
8.4663e-92,5.8431e-45,1.9675e-27
0.0024067,-0.00069811,0.0010939
0.059912,0.026071,-0.05443
-1.3859e-90,-8.1278e-45,-1.1535e-27
0.0010299,0.0021337,-0.0036406
2.5179e-05,2.4007e-05,-3.2976e-05
0.0049794,0.0011873,-0.0065525
0.014668,0.02777,0.04471
0.0047108,0.0069646,0.011125
0.0023682,-0.0016896,0.00015609
0.0015479,-0.0025004,0.00071137
0.00091775,0.0018005,-0.002635
0.00088291,-0.00070363,0.00029692
0.0018905,-0.0040143,0.002878
0.0050102,-0.0066987,0.0037954
0.0035418,-0.0066507,0.0020721
0.0024433,0.0025708,-3.8782e-05
0.0038448,-0.0029042,-0.0011632
-2.1905e-90,-4.5053e-45,-5.4139e-28
0.0015102,-0.0021112,-0.00035676
0.0010285,0.0021734,-0.00026838
0.001951,-0.0012093,-0.00060338
0.008384,0.0091567,-0.014353
1.191e-90,8.3132e-45,1.3783e-27
0.0028727,0.00011394,0.00039488
0.011404,0.0027738,-0.0014961
1.0218e-90,-8.6444e-46,-1.8163e-27
0.00093556,0.002234,-0.0010678
0.0085715,0.0010782,-0.0040896
-2.294e-90,-8.0518e-45,-1.8396e-27
0.0007042,0.0013686,-0.0015765
0.0017486,-0.0029005,0.0011139
0.00081514,0.0011148,-0.0020301
0.0042296,0.00061027,-0.00017278
0.0060228,-0.0054529,-0.0015103
0.011032,-0.013902,0.0056054
0.0042296,0.00061027,-0.00017278
-1.0335e-90,-2.3003e-45,-1.3143e-27
2.4662e-05,6.2946e-05,-0.00026833
0.00013174,0.00027611,-0.00068616
0.00074318,0.0014862,-0.0019631
0.0019544,-0.0014286,0.0018044
0.0012489,-0.0023839,0.00098222
0.003252,-0.003102,-7.1955e-05
0.0010651,-0.0019938,0.00054102
0.0015349,0.0035843,-0.0016254
0.00037307,0.0014236,0.0020636
0.0014603,-0.0026394,0.001317
0.0062419,-0.010706,0.0063295
0.00089796,-0.0016413,0.00073139
0.012667,-0.026141,0.014858
0.00097807,-0.0019767,0.00056822
2.9662e-05,4.6312e-05,-0.00012327
0.0015312,-0.0012609,-1.9502e-05
0.0004511,-0.00093981,0.00021847
0.0033657,-0.00083778,-0.0014011
0.0007042,0.0013686,-0.0015765
0.0013359,0.0024683,-0.00025588
0.045701,-0.0024611,-0.0032793
0.00092978,0.00028518,-0.00079491
-1.2327e-90,4.4312e-47,-9.3502e-28
0.0039297,-0.0015506,-0.0020479
0.0018812,-9.6254e-05,0.00033515
0.026776,-0.0012423,-0.0092599
0.011261,0.0045419,-0.0027487
0.0032496,0.0054543,-0.0085673
0.15691,-0.08323,0.029154
0.0017936,0.00098105,-0.00083076
0.024102,0.023783,-0.045477
0.00096094,-0.0017169,-0.0001064
0.010746,-0.0084413,-0.0041563
0.039385,0.029948,-0.07743
0.032356,0.0092652,-0.03821
0.0012644,-0.0021998,0.00056943
0.0019544,-0.0014286,0.0018044
0.0033966,-0.0035623,0.0012863
0.00097773,0.0023314,-0.0027248
0.000227,0.0005653,-0.0020804
0.0047635,0.0048797,-0.0067615
0.0010329,-0.0024002,0.0013264
0.0067949,0.0013883,-0.0059642
0.00079957,0.0011684,-0.0016281
0.00086419,0.0030402,0.0092458
0.0031303,-0.0054354,0.0020728
-1.3429e-90,1.9872e-45,-4.5566e-28
0.0021765,-0.0010751,-0.0003492
0.0028719,0.0030459,-0.0059033
0.003259,0.0016342,-0.0058284
-3.7345e-91,8.1409e-45,1.0812e-27
0.0027524,-0.00040784,-0.0026638
0.00081514,0.0011148,-0.0020301
0.0084624,-0.0049678,-0.0074811
0.0021765,-0.0010751,-0.0003492
-4.2419e-91,-1.532e-45,-1.4841e-27
0.0018352,-0.0026852,0.00028999
0.0021575,0.0044381,-0.0027714
0.0012618,0.0026902,-0.0033518
0.0049588,0.0084377,-0.013962
0.0017486,-0.0029005,0.0011139
0.0021766,0.0042759,-0.0054928
0.012045,-0.010216,0.0013131
0.001586,0.0049233,0.0089574
0.0073914,0.012368,-0.027409
0.0074699,0.0037487,-0.007585
0.00083844,-0.0013253,0.00059969
0.0016827,-0.0026547,0.00092767
0.015318,0.0037427,-0.011653
2.3484e-90,1.4042e-44,2.2476e-27
0.0025494,0.0060749,-0.0075051
0.0038123,-0.00095392,-0.0032283
0.0013926,0.0021,-0.0019556
0.0023704,0.0044315,-0.0046805
0.0011431,0.0019634,-0.00257
0.0066646,-0.0070727,0.00042208
0.0016136,-0.0011836,0.00029611
0.0024001,-0.0050079,0.0020717
0.0019913,-0.001112,-0.00030923
0.0023696,-0.0026012,-0.00019151
0.019499,-0.029635,0.014484
1.5279e-90,-2.4861e-45,5.6372e-28
0.0002228,0.00068333,-0.0018986
0.0047016,0.0008516,-0.0030432
0.010541,0.016214,-0.032112
-1.9827e-91,-6.6706e-45,-1.1193e-27
0.018466,-0.026164,0.017219
0.0017086,-0.00087111,-0.00082652
0.00081514,0.0011148,-0.0020301
0.0017086,-0.00087111,-0.00082652
0.016566,0.0096111,-0.024759
0.006543,0.010886,-0.017151
0.006936,0.012055,-0.016317
3.0293e-05,4.8805e-05,-0.00019474
0.0013579,-0.001009,0.00014577
0.00074113,0.0013842,-0.0013699
0.0026836,-0.0002865,-0.0019564
0.0042475,0.00061375,-0.0037655
0.00060863,0.0011322,-0.0012848
-3.9479e-90,-1.7476e-44,-2.9566e-27
1.7492e-90,-5.2351e-46,-3.1744e-28
0.00015757,0.0003393,-0.00096997
0.0011941,0.0023158,-0.00019867
-1.6675e-91,5.4986e-46,2.1715e-28
0.0011373,-0.0022072,0.0010547
2.9466e-90,2.1593e-44,4.6557e-27
0.00047925,0.00054822,-0.0020781
0.024763,0.013029,-0.017429
0.0034182,0.0024403,-0.0081127
0.0028642,0.0044539,-0.0098119
0.00037786,0.00097066,0.00089268
8.1216e-91,2.5639e-46,-4.589e-29
0.000786,0.00085298,-0.0029701
0.0023705,0.003991,-0.0046634
0.0010578,-0.0025327,0.0015045
0.00038616,0.0012248,0.0023521
1.1821e-91,3.4782e-45,2.1019e-28
0.0039546,-0.0032025,0.00011662
0.0059645,-0.00043398,-0.0023984
0.00040601,0.00071318,-0.0024532
0.0011249,0.0026602,-0.00020863
0.001287,0.0025614,-0.0011301
0.002107,0.0004781,-0.0011393
0.00012353,-1.1145e-06,1.851e-05
5.102e-91,9.8085e-45,1.3913e-27
0.00033026,0.00020472,-0.00095081
0.0037283,0.0005858,-0.0023277
0.014936,-0.019917,0.0093418
0.002324,-0.0041556,0.0010467
0.0050244,-0.0086026,0.0033202
0.0039887,0.0096374,0.0012456
0.0014992,-0.0011589,0.0015049
-1.4947e-91,1.1131e-44,2.4914e-27
0.00091428,0.0018565,-0.0027618
0.001589,0.0042459,0.0067003
0.0012489,-0.0023839,0.00098222
0.00070231,0.00028484,-0.0014672
0.0048225,-0.0042305,-0.00062268
0.0011373,-0.0022072,0.0010547
0.0023129,-0.0044314,0.0021303
0.0065231,-0.0065413,0.0018912
0.0031905,-0.0043153,0.00074113
4.1596e-05,0.00011695,-0.00045419
0.0038575,0.0026437,-0.0054532
0.006561,0.0083604,-0.011369
0.0024469,-0.00027005,-0.0026268
0.00093257,0.0013909,-0.0022061
0.00091428,0.0018565,-0.0027618
0.068389,0.11884,0.25184
0.0015424,0.0019092,2.0608e-05
0.0041735,0.0089212,-0.01012
0.0029984,0.0052352,-0.0058719
0.12917,-0.094573,0.076359
0.0023306,-0.0015307,7.5114e-05
-1.2339e-91,1.3859e-45,-5.7169e-28
0.001368,0.0025447,-0.0019166
0.020424,0.039616,0.052408
0.00068892,-0.00056487,0.00011173
0.0031894,0.0024547,-0.0056246
0.4854,-0.43936,0.071698
0.00078307,-0.0016435,0.0008868
0.0012252,-0.0021914,0.00061174
0.0027429,-0.0010037,0.0010518
8.7242e-05,-0.00016309,4.6353e-05
0.026187,0.042422,-0.093459
0.00050025,-0.00025291,-0.00031243
0.00016934,0.00036847,-0.0014179
0.0062586,0.0050042,-0.010848
0.05876,-0.067462,0.028094
0.0085196,-0.0030189,0.0004504
0.0016207,0.0002616,-0.0025054
-2.4513e-90,-1.0453e-44,-3.4307e-27
0.0023013,0.0047904,-0.00068062
0.024176,0.06577,0.12484
9.8326e-05,0.00022988,-0.00087321
-5.504e-91,-3.1626e-45,1.7468e-29
0.0022346,0.003317,-0.0060184
5.1527e-92,1.2923e-45,-4.296e-28
0.0061246,0.0013483,-0.0014628
0.00070231,0.00028484,-0.0014672
0.0018421,-0.0028421,0.0010448
0.0034151,-0.0030498,0.00012095
0.00011426,4.5654e-05,-0.00032895
0.0036067,0.0068832,-0.0078424
0.0012963,0.0016968,-0.0035226
0.0014452,0.0016305,0.000439
0.0020238,0.0010951,0.0011784
0.0083054,0.016905,-0.02712
0.0012657,0.0027476,-0.0041056
0.0038051,0.0014177,-0.0014308
0.0016303,0.0022295,-0.0040602
0.0066519,-0.010447,0.0076436
0.00091775,0.0018005,-0.002635
0.0015832,0.0014123,-0.0027278
0.0018621,0.00093965,-0.0014388
3.1916e-90,-7.8448e-45,-7.5094e-28
-1.7595e-90,-7.9055e-45,-1.8436e-27
0.0020268,-0.00091066,-0.00068369
0.0056864,0.00046144,0.00032471
-2.1758e-90,-4.1443e-45,-1.3285e-27
0.0010011,-0.0023777,0.0013836
0.00019986,0.00042173,-0.0011867
0.001287,0.0025614,-0.0011301
0.0031039,-0.0052414,0.0020878
0.0074498,0.0022254,0.0019863
0.0010302,0.0013373,-0.0029577
2.9393e-91,2.0604e-46,9.2265e-30
0.003995,0.011737,0.020718
0.00060863,0.0011322,-0.0012848
0.0072686,-0.00076146,-0.00086682
0.0017086,-0.00087111,-0.00082652
0.004128,-0.0048067,0.00060809
0.0019855,-0.00088794,-0.0008011
0.0012657,0.0027476,-0.0041056
0.0039918,0.010328,0.0082317
0.054807,0.12595,0.24553
0.0007666,8.6502e-06,-0.0016811
0.0011249,-0.00021829,-0.0013445
0.0032914,0.0069167,-0.0044221
0.0019887,-0.00068837,-0.0019126
0.00011052,0.00023845,-0.00059013
3.1567e-90,1.0634e-44,2.055e-27
0.0010635,0.00057392,-0.0020853
