-0.0037585,-2.8663e-05,-0.0016591
-0.00041403,0.00055225,-0.0014861
-0.00023036,0.00076913,0.001401
7.29e-93,-6.7486e-46,-6.0626e-28
-0.0025199,3.4818e-05,-0.0012017
-0.0023754,-0.00063003,0.00082721
-0.05501,0.015289,-0.043721
-5.8945e-92,4.4946e-44,-7.0611e-28
-0.0010334,0.002253,-0.0033137
-3.0147e-05,1.4249e-05,-2.6624e-05
-0.0021509,-4.2628e-05,-0.0031365
-0.01603,0.033568,0.052818
-0.0057086,0.010962,0.017599
-0.0024111,-0.0017148,0.00020825
-0.0015725,-0.0025711,0.00073964
-0.00092717,0.0018463,-0.0021418
-0.00019908,-0.00026365,0.00017653
-0.0011769,-0.0019943,0.0014328
-0.0050018,-0.0064698,0.0033109
-0.003581,-0.0068333,0.0021278
-0.0023705,0.0027598,-0.0002504
-0.0085584,-0.00084556,0.00073465
-9.2098e-93,1.8468e-44,4.6873e-28
-0.0015486,-0.0022176,-3.0582e-05
-0.0034294,0.0069021,-0.0036181
-0.0019474,-0.0011452,-0.00058132
-0.010773,0.014457,-0.018206
-0.00094162,0.003671,0.0062732
-0.0028811,9.9247e-05,0.00031442
-0.01038,0.0058523,-0.0013573
-0.00017316,0.00036762,-0.0014729
-1.2609e-92,-3.7612e-46,-5.3374e-28
-0.010287,0.0030222,-0.0035658
-0.00033063,0.00067135,-0.002467
-0.00069247,0.001384,-0.0014516
-0.0018012,-0.0029802,0.0011331
-0.00079733,0.0010945,-0.0019633
-0.0041012,0.00071848,-0.00052738
-0.0049047,-0.0044211,-0.00034468
-0.014133,-0.012507,0.0045749
-0.0041012,0.00071848,-0.00052738
-3.6542e-92,6.2051e-44,7.6261e-28
-0.00096046,0.0013922,-0.00084359
-0.00012436,0.00032676,-0.00075107
-0.00073372,0.0015419,-0.0018681
-0.0020032,-0.0014714,0.0016875
-0.001229,-0.0023549,0.001102
-0.0050063,-0.0041621,-0.00043604
-0.0010586,-0.0020831,0.00049773
4.4037e-92,-4.9182e-44,2.4402e-28
-0.00035554,0.001426,0.0017011
-0.0014305,-0.0025895,0.0012945
-0.0041739,-0.0064119,0.0037969
-0.00087973,-0.0016711,0.0008062
-0.012318,-0.02332,0.011299
-0.00098785,-0.002051,0.00061092
3.6853e-92,-6.4899e-44,-1.8814e-28
-0.0036883,-0.0023991,-0.00032864
8.6908e-93,-1.3535e-44,2.4594e-28
-0.0050188,-0.0017327,-0.0016235
-0.00069247,0.001384,-0.0014516
-0.001278,0.002406,-0.00027724
-0.046978,-0.0028817,-0.0021185
-0.0009038,0.00028137,-0.00074576
1.9053e-92,1.1125e-44,-8.7577e-29
-0.0024828,-0.00083893,-0.0012356
-0.0019212,-0.00014895,0.00026337
-0.030342,-0.0023907,-0.0089336
-0.011453,0.0051172,-0.0041839
-0.003287,0.0061769,-0.0081303
-0.14798,-0.061614,0.03712
-0.0018303,0.0010227,-0.00060512
-0.023216,0.016782,-0.039083
-0.00095679,-0.0018267,1.9532e-05
-0.013778,-0.0036718,-0.003717
-0.042996,0.034317,-0.09275
-0.035918,0.0091625,-0.041218
-0.001659,0.00092097,0.0019116
-0.0020032,-0.0014714,0.0016875
-0.0035314,-0.0035797,0.0014285
-0.00095443,0.0023873,-0.0024904
-0.00023611,0.00068486,-0.0024031
-0.0071046,0.0099954,-0.010041
-0.0031877,-0.0036094,0.00089508
-0.0053158,-0.0014322,-0.0028535
-0.000794,0.0012533,-0.0016865
-0.00097502,0.0041758,0.011974
-0.0031605,-0.0054634,0.0020837
6.6668e-92,-4.7797e-44,9.2701e-29
-0.0022041,-0.0011343,-0.00033748
-0.0025525,0.0036043,-0.0048013
-0.0014929,0.0018598,-0.0046486
-5.4372e-93,-2.2586e-45,1.8327e-28
-0.0027922,-0.00050702,-0.0025231
-0.00079733,0.0010945,-0.0019633
-0.0084996,-0.0052946,-0.0069143
-0.0022041,-0.0011343,-0.00033748
-5.5888e-92,5.3384e-44,-2.3798e-29
-0.0018569,-0.0028179,0.00060915
-0.0021517,0.0046896,-0.0027612
-0.0012569,0.002771,-0.0031392
-0.004383,0.0085568,-0.011042
-0.0018012,-0.0029802,0.0011331
-0.0021966,0.0045134,-0.0055947
-0.015188,-0.014019,0.0025552
-0.0015857,0.0051833,0.0090741
-0.0065676,0.011854,-0.01922
-0.0037902,0.0034231,-0.004984
-0.0008423,-0.0013579,0.00050844
-0.0016903,-0.0026973,0.0009634
-0.012315,-0.0023481,-0.00548
-7.6166e-92,6.4277e-44,-5.5775e-28
-0.0024939,0.0062434,-0.0069263
-0.0038523,-0.0009199,-0.0032683
-9.4184e-92,5.1454e-44,2.193e-30
-0.00095443,0.0023873,-0.0024904
-0.0011155,0.0019498,-0.002185
-0.0067511,-0.007347,0.00063177
-0.00087927,-0.000558,0.00010047
-0.0010676,-0.0022982,0.00075339
-0.0020128,-0.0011464,-0.00030568
-0.002193,-0.0021228,-0.00017208
-0.017904,-0.027936,0.012837
-8.1116e-92,8.373e-44,-4.2941e-28
-0.00022441,0.000738,-0.0015781
-0.0049465,0.0013769,-0.0027032
-0.0095164,0.016162,-0.02401
3.8961e-92,1.8336e-46,1.2257e-27
-0.016781,-0.01984,0.012158
-0.0016781,-0.00079795,-0.00070359
-0.00079733,0.0010945,-0.0019633
-0.0016781,-0.00079795,-0.00070359
-0.018677,0.020298,-0.033094
-0.0061212,0.011074,-0.013762
-0.0056065,0.0097463,-0.011833
-2.2907e-05,5.1823e-05,-0.0001596
-0.00063529,-0.00042089,5.4194e-05
-1.2322e-92,-4.511e-47,-4.1629e-28
-0.0026943,-0.00047172,-0.0015149
-0.0042572,0.0006509,-0.0033512
-0.00059517,0.0011644,-0.0011885
1.8788e-92,-6.2351e-45,1.8781e-29
-0.00072414,0.0016279,-0.0017398
-0.00014063,0.00037544,-0.00094614
-0.001204,0.0023628,-0.00032332
-6.0528e-92,5.0643e-44,-5.6319e-28
-0.0011177,-0.0022347,0.0010549
7.6857e-92,-5.4143e-44,6.4811e-28
-0.00047767,0.00082188,-0.0024397
-0.021237,0.0070395,-0.01046
-0.003662,0.0050362,-0.0092324
-0.0037075,0.0046838,-0.0088819
-0.00037318,0.0010214,0.00071899
6.5945e-92,-8.6893e-44,-1.292e-28
-0.00073747,0.0010797,-0.0031049
3.7987e-92,-4.2168e-44,-1.0064e-29
-0.0034913,0.0019654,-0.0018142
-0.00037371,0.0011988,0.0020447
2.0788e-92,-1.8076e-44,2.5668e-28
-0.0039203,-0.0030547,-0.00011507
-0.0012993,0.0027154,-0.002374
-0.00081799,0.0017603,-0.005851
-0.0011275,0.0027084,-0.00023997
-0.0026022,0.0018712,-0.0016247
-0.0013905,0.0011068,-0.0010972
-0.00012483,2.5995e-05,-6.4706e-06
7.8036e-92,-4.1563e-44,1.7216e-27
-0.00031927,0.00025337,-0.0011128
1.1163e-92,-2.4492e-44,-5.0764e-28
-0.011271,-0.012548,0.0052134
-0.0023436,-0.0043135,0.0010083
-0.0037704,-0.0060058,0.0023512
-0.0047497,0.011859,-0.0004551
-0.0015167,-0.0011872,0.0013676
-1.2438e-91,8.6901e-44,-1.742e-27
-0.00091749,0.0019801,-0.0026474
-0.0015895,0.0044452,0.006733
-0.001229,-0.0023549,0.001102
-0.00068501,0.00060972,-0.0014801
-0.0049047,-0.0044211,-0.00034468
-0.0011177,-0.0022347,0.0010549
-0.00348,-0.0068256,0.0032661
-0.0065647,-0.0065438,0.002232
-0.0031865,-0.0044269,0.00073475
-3.9956e-05,0.00010435,-0.00033803
-0.0028727,0.001443,-0.0023366
-0.0049844,0.0061699,-0.0086641
-0.0024866,-0.00026431,-0.0026605
