0.0037151,-0.00038141,-0.0024042
0.00038412,0.00044435,-0.00078381
0.00022761,0.00083727,0.0015112
9.0002e-91,-2.7024e-45,-7.0755e-29
0.0025055,-0.00012788,-0.0011657
0.0024097,-0.00067478,0.0011472
0.059843,0.023716,-0.049893
-9.2747e-91,3.0704e-45,-1.1015e-28
0.0010403,0.0020793,-0.0030728
1.9405e-05,-1.4332e-05,-1.6232e-05
0.0042002,0.00094013,-0.0022742
0.01251,0.023905,0.038406
0.0056932,0.010638,0.01627
0.0023909,-0.0017571,2.7138e-05
0.0015525,-0.0025311,0.00078329
0.00093806,0.0017438,-0.0023931
0.00059647,-0.00031933,0.00059272
0.001951,-0.0038936,0.0026834
0.0064368,-0.0090219,0.0053682
0.0035335,-0.0067323,0.0022485
1.7672e-90,-5.8442e-45,-6.4413e-29
0.0072324,0.0020526,-0.00013844
1.508e-90,-3.1158e-45,1.6502e-28
0.0015163,-0.0021786,2.0798e-06
0.0033859,0.0064083,-0.0032714
0.0019818,-0.0012582,-0.00061892
0.010809,0.013907,-0.01691
0.00095284,0.0035994,0.0058856
0.0028697,1.9963e-05,0.00032416
0.011904,0.003829,-0.0013013
0.00019094,0.00042234,-0.0013887
0.00094953,0.0021995,-0.00091291
0.010267,0.0027841,-0.0034486
0.00035164,0.00067984,-0.0021811
0.00072314,0.0013446,-0.0016261
0.0017611,-0.0028885,0.001118
0.00080484,0.0011476,-0.0018531
0.0041327,0.00040293,-0.00013936
0.002787,-0.0019922,-0.00095115
0.013969,-0.012321,0.0045212
0.0041327,0.00040293,-0.00013936
-1.2254e-90,2.7425e-45,-6.2394e-29
0.00097807,0.0013023,-0.00097416
0.00011364,0.00027033,-0.00049256
1.3682e-90,-3.5629e-45,9.6313e-29
0.0019668,-0.0013371,0.0017938
0.0011873,-0.0023249,0.0013308
0.0050004,-0.0042075,-0.00060289
0.0010443,-0.0019631,0.0007103
0.0015688,0.0037341,-0.0017415
0.00035622,0.0015154,0.0019955
0.0014032,-0.0025477,0.0017361
0.0061742,-0.01057,0.0067566
0.00088835,-0.0016788,0.00083948
0.011502,-0.021473,0.011897
0.00097453,-0.0019822,0.00061452
4.0041e-05,3.2171e-05,-9.8199e-05
0.0036776,-0.0024125,-0.00047946
0.00044728,-0.0009581,0.00027003
0.0050426,-0.0019134,-0.0019982
0.00072314,0.0013446,-0.0016261
0.0013498,0.002467,-0.00039666
0.047817,-0.0041334,-0.007134
9.8795e-91,-2.6351e-45,-4.4486e-29
-3.3395e-91,9.3734e-46,3.003e-29
